PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
WIL LUTZ,K,203.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,160.0,0.0,0.0,203.6,9.4,186.0,160.0,197.0,15.5,11.0,282.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,15.0,DEN,10.0,288.0,10,2,28,1,500.0,191.7
WILL DISSLY,TE,307.4,4.0,0.0,0.0,3.3,0.1,32.1,0.0,0.0,0.0,228.0,60.1,0.0,0.0,306.8,7.3,235.0,110.1,326.0,33.8,13.0,375.0,50.0,2.0,481.0,324.0,0.0,0.0,0.0,34.4,LAC,13.0,374.0,3,4,6,1,500.0,500.0
WILL HOWARD,QB,324.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,323.7,0.0,312.0,0.0,454.0,9.0,15.0,334.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,9.8,PIT,15.0,336.0,6,4,13,3,500.0,500.0
WILL REICHARD,K,262.8,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,131.0,0.0,0.0,261.6,10.1,200.0,131.0,298.0,38.5,13.0,333.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,37.4,MIN,13.0,332.0,4,4,20,1,500.0,500.0
WILL SHIPLEY,RB,208.3,0.9,0.0,0.0,0.3,0.0,2.7,2.3,0.0,6.3,141.0,11.7,0.0,0.0,219.7,1.2,143.0,15.7,215.0,46.8,11.0,337.0,4.0,0.0,35.0,206.0,30.0,0.0,82.0,48.3,PHI,11.0,321.0,1,5,7,2,500.0,500.0
XAVIER HUTCHINSON,WR,329.4,0.7,0.0,0.0,0.8,0.0,7.3,0.0,0.0,0.0,288.0,11.7,0.0,0.0,311.9,1.5,273.0,23.7,415.0,33.0,15.0,379.0,12.0,0.0,117.0,430.0,0.0,0.0,0.0,39.1,HOU,15.0,396.0,16,8,27,4,500.0,500.0
XAVIER LEGETTE,WR,190.4,4.8,0.0,0.0,3.1,0.3,31.1,0.4,0.0,1.5,122.0,76.1,0.0,0.0,178.4,7.8,109.0,125.1,175.0,22.4,10.0,262.0,49.0,4.0,497.0,178.0,6.0,0.0,24.0,23.0,CAR,10.0,271.0,6,15,2,2,182.5,184.0
XAVIER RESTREPO,WR,294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,287.9,0.0,220.0,0.0,301.0,38.0,13.0,391.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,35.7,TEN,13.0,395.0,18,20,10,0,500.0,500.0
XAVIER WORTHY,WR,54.6,7.5,0.0,0.0,3.5,0.4,37.5,1.2,0.2,6.1,26.0,128.2,0.0,0.0,57.1,11.0,29.0,187.2,54.0,14.4,6.0,115.0,59.0,6.0,638.0,52.0,20.0,3.0,104.0,13.1,KC,6.0,93.0,12,10,15,2,59.0,55.0
YOUNGHOE KOO,K,241.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,120.0,0.0,0.0,239.3,8.6,193.0,120.0,243.0,24.5,12.0,333.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,20.4,ATL,11.0,332.0,7,24,1,1,500.0,500.0
ZACH CHARBONNET,RB,101.8,8.5,0.0,0.0,2.5,0.1,20.0,7.9,0.5,33.5,77.0,144.9,0.0,0.0,101.3,11.0,72.0,186.9,99.0,16.3,8.0,145.0,42.0,1.0,340.0,101.0,135.0,8.0,569.0,15.8,SEA,8.0,148.0,4,4,17,2,101.0,116.7
ZACH ERTZ,TE,167.2,6.6,0.0,0.0,3.9,0.4,38.5,0.0,0.0,0.0,105.0,111.4,0.0,0.0,163.2,10.4,106.0,177.4,157.0,29.0,10.0,235.0,66.0,7.0,654.0,162.0,0.0,0.0,0.0,31.5,WAS,10.0,245.0,27,21,28,1,159.0,155.5
ZACH WILSON,QB,339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,357.0,0.0,335.0,0.0,443.0,23.2,15.0,398.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,14.7,MIA,15.0,360.0,19,20,25,2,500.0,500.0
ZACK MOSS,RB,300.7,6.5,0.0,0.0,2.6,0.1,20.8,8.2,0.2,26.9,257.0,58.9,0.0,0.0,310.4,9.1,256.0,81.9,339.0,30.4,14.0,365.0,23.0,1.0,187.0,336.0,74.0,2.0,242.0,28.0,FA,13.0,363.0,33,33,33,0,500.0,500.0
ZAMIR WHITE,RB,320.5,2.9,0.0,0.0,0.8,0.0,3.8,8.1,0.1,22.9,265.0,23.3,0.0,0.0,325.6,3.7,275.0,29.3,333.0,24.9,13.0,387.0,6.0,0.0,30.0,329.0,65.0,1.0,183.0,19.6,LV,13.0,364.0,29,32,11,5,500.0,500.0
ZAY FLOWERS,WR,57.7,8.0,0.0,0.0,4.4,0.2,62.3,0.5,0.0,3.3,39.0,135.5,0.0,0.0,57.2,12.3,40.0,209.5,55.0,13.7,6.0,107.0,74.0,4.0,1059.0,56.0,9.0,0.0,56.0,11.9,BAL,6.0,91.0,21,22,12,1,61.5,61.3
ZAY JONES,WR,337.5,0.8,0.0,0.0,0.7,0.0,7.6,0.0,0.0,0.0,276.0,8.4,0.0,0.0,329.5,1.5,268.0,16.4,374.0,41.4,14.0,396.0,8.0,0.0,84.0,379.0,0.0,0.0,0.0,35.9,ARI,14.0,394.0,28,27,28,4,500.0,500.0
