PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
XAVIER HUTCHINSON,WR,364.2,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,326.0,13.9,0.0,0.0,355.1,1.5,282.0,21.9,418.0,31.2,15.0,396.0,8.0,0.0,90.0,441.0,5.0,0.0,49.0,20.8,HOU,15.0,396.0,31,32,16,7,500.0,500
XAVIER LEGETTE,WR,194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,190.1,0.0,120.0,0.0,181.0,29.8,10.0,284.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,30.4,CAR,10.0,290.0,17,13,18,3,153.0,164
XAVIER WORTHY,WR,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,98.3,0.0,61.0,0.0,98.0,14.4,8.0,115.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,12.9,KC,7.0,115.0,8,6,14,2,87.0,107
YOUNGHOE KOO,K,212.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,138.0,0.0,0.0,212.6,8.1,197.0,138.0,212.0,6.6,11.0,248.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,7.1,ATL,11.0,249.0,6,4,17,1,190.5,131
ZACH CHARBONNET,RB,138.3,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,117.0,73.1,0.0,0.0,131.6,6.6,102.0,106.1,130.0,10.3,9.0,159.0,33.0,0.0,209.0,137.0,108.0,1.0,462.0,11.5,SEA,9.0,156.0,23,25,17,2,124.5,134
ZACH ERTZ,TE,260.0,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,145.0,24.7,0.0,0.0,250.7,7.4,123.0,51.7,265.0,37.4,12.0,299.0,27.0,1.0,187.0,271.0,0.0,0.0,0.0,34.2,WAS,12.0,319.0,16,15,20,1,500.0,500
ZACH EVANS,RB,347.6,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,299.0,1.9,0.0,0.0,341.8,0.5,302.0,1.9,462.0,29.2,15.0,379.0,0.0,0.0,0.0,461.0,9.0,0.0,19.0,30.8,LAR,15.0,382.0,1,2,14,4,500.0,500
ZACH WILSON,QB,355.0,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,325.0,126.9,8.0,2271.0,355.4,10.6,325.0,126.9,466.0,23.5,15.0,397.0,0.0,0.0,0.0,470.0,36.0,0.0,211.0,23.5,DEN,15.0,397.0,19,20,10,3,500.0,500
ZACK MOSS,RB,97.7,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,55.0,142.6,0.0,0.0,109.4,12.1,69.0,169.6,110.0,16.9,8.0,144.0,27.0,2.0,192.0,97.0,183.0,5.0,794.0,16.8,CIN,8.0,142.0,24,17,29,1,83.5,104
ZAMIR WHITE,RB,69.6,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,42.0,58.9,0.0,0.0,77.5,4.9,52.0,73.9,73.0,14.2,7.0,117.0,15.0,0.0,98.0,71.0,104.0,1.0,451.0,11.4,LV,6.0,101.0,9,19,3,1,67.0,67
ZAY FLOWERS,WR,57.4,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,28.0,129.4,0.0,0.0,51.1,12.9,28.0,206.4,50.0,10.3,6.0,80.0,77.0,5.0,858.0,55.0,8.0,1.0,56.0,10.6,BAL,6.0,108.0,12,10,13,1,57.5,56
ZAY JONES,WR,250.4,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,183.0,44.1,0.0,0.0,236.7,8.7,167.0,78.1,243.0,36.0,12.0,370.0,34.0,2.0,321.0,252.0,0.0,0.0,0.0,33.6,ARI,12.0,370.0,7,14,5,3,500.0,500
