PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
MARQUISE BROWN,WR,102.2,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,61.0,83.7,0.0,0.0,104.9,9.6,55.0,134.7,103.0,17.5,7.0,153.0,51.0,4.0,574.0,99.0,2.0,0.0,23.0,15.3,KC,7.0,148.0,8,6,14,3.0,101.5,117,7.2,43.5,30.0,42.0,4.9,5.0,58.0,45.6,30.0,46.0,5.5,6.0,61.0,101.0,0.0,43.0,29.0,0.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.5,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARSHAWN LLOYD,RB,173.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,179.4,0.0,132.0,0.0,171.0,34.9,9.0,317.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,34.2,GB,9.0,303.0,29,29,15,2.0,162.0,176,0.0,53.9,41.0,52.0,7.8,6.0,85.0,54.5,42.0,52.0,7.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN HARRISON,WR,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.8,0.0,9.0,0.0,14.0,6.1,2.0,43.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.1,ARI,3.0,44.0,7,14,5,1.0,15.5,20,0.0,12.1,7.0,11.0,3.4,3.0,25.0,10.6,6.0,9.0,3.3,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN JONES,WR,,0.3,0.0,0.0,0.8,0.0,5.8,0.0,0.0,0.0,,1.5,0.0,0.0,331.5,1.1,311.0,6.5,524.0,20.5,14.0,352.0,5.0,0.0,35.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,1.7,219.2,132.0,240.0,68.6,12.0,283.0,210.8,114.0,239.0,71.6,12.0,275.0,10.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN MIMS,WR,197.7,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,135.0,48.7,0.0,0.0,200.9,4.4,135.0,70.7,197.0,31.6,9.0,298.0,22.0,1.0,377.0,191.0,9.0,0.0,30.0,30.9,DEN,9.0,293.0,19,28,8,2.0,500.0,500,2.1,74.3,54.0,75.0,9.8,7.0,105.0,76.0,55.0,75.0,10.0,7.0,103.0,33.0,7.0,73.0,13.0,0.0,80.0,13.0,1.0,1.3,0.0,0.0,0.0,0.0,1.0,1.5,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASON RUDOLPH,QB,355.5,9.9,0.8,179.8,0.0,0.0,0.0,2.5,0.0,2.0,324.0,39.6,3.0,719.0,351.0,9.9,315.0,39.6,532.0,36.0,15.0,387.0,0.0,0.0,0.0,526.0,10.0,0.0,8.0,31.5,TEN,15.0,387.0,18,24,5,2.0,500.0,500,,56.9,43.0,62.0,12.0,7.0,90.0,,,,,,,,0.0,67.0,33.0,0.0,67.0,33.0,3.0,4.2,2.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,18.5,13.8,0.0,74%,1.5,179.8,74.0,55.0,0.0,74%,6.0,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT BREIDA,RB,323.4,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,279.0,29.9,0.0,0.0,323.4,2.8,296.0,46.9,364.0,24.3,12.0,392.0,17.0,0.0,88.0,362.0,55.0,1.0,151.0,24.9,FA,12.0,385.0,33,33,33,0.0,500.0,500,1.2,102.9,81.0,105.0,16.3,9.0,177.0,104.2,86.0,106.0,18.8,9.0,177.0,21.0,0.0,88.0,0.0,0.0,88.0,13.0,8.0,12.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT GAY,K,232.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,157.0,0.0,0.0,232.1,9.2,206.0,157.0,229.0,15.4,10.0,326.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,15.7,IND,10.0,325.0,8,11,7,1.0,500.0,164,,11.8,6.0,11.0,1.9,3.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,7.0,8.0,0.0,0.5,0.5,0.4,0.5,2.1,2.1,36.0,35.0,,,,,,,,,,,,,,
MATT PRATER,K,262.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,130.0,0.0,0.0,282.4,7.6,224.0,130.0,423.0,49.6,13.0,382.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,40.1,ARI,13.0,332.0,20,17,25,1.0,500.0,500,,22.5,11.0,22.0,3.7,4.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,7.0,6.0,9.0,0.0,0.4,0.4,0.4,0.5,1.4,1.3,23.0,22.0,,,,,,,,,,,,,,
MATTHEW STAFFORD,QB,112.5,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,113.0,16.9,84.0,254.1,112.0,9.8,7.0,154.0,0.0,0.0,0.0,113.0,21.0,0.0,65.0,9.5,LAR,7.0,158.0,20,17,15,1.0,150.0,163,,18.8,14.0,19.0,1.7,3.0,24.0,,,,,,,,0.0,27.0,27.0,0.0,27.0,27.0,3.0,3.7,2.0,3.9,1.0,4.5,0.0,0.0,0.0,0.0,34.7,21.7,0.7,63%,2.0,264.3,521.0,326.0,11.0,63%,30.0,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECOLE HARDMAN,WR,371.5,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,295.0,10.7,0.0,0.0,365.4,2.6,272.0,25.7,454.0,98.9,14.0,609.0,15.0,0.0,124.0,452.0,1.0,0.0,3.0,92.8,KC,14.0,606.0,8,6,14,7.0,500.0,500,2.4,145.5,106.0,151.0,23.8,10.0,205.0,148.3,100.0,155.0,23.8,10.0,205.0,24.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI DOLPHINS,DEF,193.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,152.0,0.0,0.0,193.5,8.9,164.0,152.0,202.0,22.4,9.0,279.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,21.7,MIA,9.0,279.0,4,2,17,0.0,500.0,143,,11.7,5.0,11.0,4.5,3.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,56.0,,,,,,,,,,,,,,,,0.0,0.2,0.7,0.9,0.0,0.0,0.0,0.0,4.0,12.0,15.0,0.0,0.0,0.0
MICHAEL BURTON,RB,439.0,0.2,0.0,0.0,0.2,0.0,0.5,0.4,0.0,0.5,357.0,3.7,0.0,0.0,380.0,0.4,321.0,6.7,530.0,47.4,14.0,437.0,3.0,0.0,8.0,552.0,7.0,0.0,9.0,82.0,DEN,15.0,521.0,19,18,20,0.0,500.0,500,0.2,138.6,122.0,149.0,11.0,11.0,152.0,127.3,108.0,146.0,11.2,10.0,143.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL CARTER,RB,301.0,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,250.0,34.8,0.0,0.0,292.3,3.9,232.0,58.8,293.0,24.1,11.0,372.0,24.0,1.0,101.0,302.0,30.0,0.0,187.0,26.4,ARI,11.0,457.0,25,26,13,4.0,500.0,500,2.1,88.1,71.0,84.0,13.2,8.0,162.0,83.9,64.0,83.0,14.1,8.0,166.0,31.0,0.0,93.0,7.0,0.0,71.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL MAYER,TE,253.8,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,251.9,5.1,137.0,71.4,236.0,34.0,10.0,341.0,27.0,2.0,304.0,251.0,0.0,0.0,0.0,32.3,LV,10.0,341.0,10,18,9,2.0,500.0,500,2.9,32.3,23.0,28.0,4.4,4.0,45.0,31.8,17.0,28.0,4.7,4.0,45.0,40.0,0.0,69.0,23.0,0.0,69.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.9,2.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PENIX,QB,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,319.4,0.0,241.0,0.0,323.0,51.7,12.0,670.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,49.8,ATL,12.0,670.0,14,7,27,2.0,500.0,500,,37.8,32.0,36.0,5.5,5.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PITTMAN,WR,52.7,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,11.0,141.2,0.0,0.0,27.2,15.6,9.0,250.2,22.0,9.7,3.0,55.0,109.0,4.0,1152.0,52.0,0.0,0.0,0.0,11.4,IND,5.0,75.0,22,19,26,1.0,35.5,25,9.8,27.1,8.0,27.0,4.6,4.0,35.0,16.2,6.0,14.0,5.2,3.0,29.0,156.0,0.0,7.0,47.0,7.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.2,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL THOMAS,WR,306.1,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,221.0,50.8,0.0,0.0,304.1,9.0,162.0,89.8,334.0,56.6,12.0,547.0,39.0,1.0,448.0,333.0,0.0,0.0,0.0,46.4,FA,12.0,488.0,33,33,33,0.0,500.0,500,6.4,111.5,81.0,117.0,15.4,9.0,158.0,113.1,81.0,119.0,16.2,9.0,164.0,64.0,0.0,20.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.8,5.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILEY,RB,374.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,374.0,0.0,355.0,0.0,545.0,19.0,15.0,393.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,14.6,WAS,15.0,386.0,16,9,28,0.0,500.0,500,0.0,127.6,97.0,159.0,27.3,11.0,167.0,134.0,97.0,163.0,25.7,11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILSON,WR,175.9,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,131.0,76.5,0.0,0.0,175.8,8.8,122.0,114.5,164.0,17.0,9.0,223.0,38.0,3.0,565.0,165.0,0.0,0.0,0.0,14.4,ARI,9.0,220.0,7,14,5,2.0,169.0,500,4.5,67.2,52.0,65.0,4.7,7.0,79.0,68.3,51.0,68.0,5.2,7.0,83.0,58.0,8.0,50.0,17.0,8.0,50.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.1,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE EVANS,WR,21.3,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,10.0,203.5,0.0,0.0,27.8,16.6,12.0,282.5,24.0,6.5,3.0,50.0,79.0,13.0,1255.0,19.0,0.0,0.0,0.0,5.9,TB,3.0,42.0,21,16,24,1.0,36.5,26,8.0,11.6,7.0,10.0,3.1,2.0,22.0,16.4,8.0,15.0,3.4,3.0,28.0,136.0,31.0,13.0,69.0,31.0,13.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.7,8.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE GESICKI,TE,234.9,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,154.0,36.4,0.0,0.0,233.6,3.8,137.0,65.4,219.0,32.0,10.0,308.0,29.0,2.0,244.0,222.0,0.0,0.0,0.0,30.6,CIN,10.0,308.0,26,23,28,1.0,500.0,500,2.6,28.3,20.0,26.0,3.8,4.0,41.0,28.3,20.0,26.0,4.0,4.0,41.0,45.0,0.0,88.0,13.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.7,2.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WHITE,QB,532.0,0.5,0.2,12.3,0.0,0.0,0.0,1.3,0.0,-1.5,387.0,3.1,1.0,74.0,532.0,0.5,387.0,3.1,584.0,145.0,15.0,677.0,0.0,0.0,0.0,573.0,8.0,0.0,-9.0,145.0,FA,16.0,677.0,33,33,33,0.0,500.0,500,,59.5,45.0,60.0,14.1,7.0,96.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.2,83%,0.0,12.3,6.0,5.0,1.0,83%,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WILLIAMS,WR,138.9,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,89.0,31.2,0.0,0.0,141.4,16.7,95.0,50.2,137.0,20.9,8.0,204.0,19.0,1.0,249.0,136.0,1.0,0.0,3.0,21.0,NYJ,8.0,203.0,16,20,12,2.0,144.5,135,8.7,55.7,39.0,57.0,6.9,6.0,76.0,57.7,43.0,58.0,6.9,6.0,77.0,26.0,33.0,0.0,33.0,33.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,2.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILES SANDERS,RB,244.9,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,156.0,60.6,0.0,0.0,246.0,5.5,159.0,87.6,251.0,35.6,10.0,328.0,27.0,0.0,154.0,249.0,129.0,1.0,432.0,33.9,CAR,10.0,346.0,32,31,27,3.0,500.0,500,2.6,69.6,50.0,72.0,7.9,7.0,89.0,69.0,50.0,72.0,8.6,7.0,94.0,41.0,0.0,60.0,7.0,0.0,53.0,13.0,11.0,19.3,7.0,24.1,4.0,25.0,2.0,5.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA VIKINGS,DEF,241.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,124.0,0.0,0.0,241.3,7.3,171.0,124.0,266.0,44.0,10.0,355.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,44.5,MIN,11.0,355.0,31,26,30,0.0,500.0,500,,18.8,7.0,20.0,4.1,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,43.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.6,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0
MO ALIE-COX,TE,344.8,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,274.0,36.1,0.0,0.0,355.7,2.9,315.0,49.1,430.0,22.1,13.0,393.0,13.0,3.0,161.0,425.0,0.0,0.0,0.0,23.3,IND,13.0,374.0,21,24,7,2.0,500.0,500,1.3,54.2,42.0,62.0,9.1,7.0,72.0,57.7,43.0,63.0,10.1,7.0,74.0,22.0,0.0,80.0,13.0,0.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.1,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYCOLE PRUITT,TE,336.5,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,326.0,17.0,0.0,0.0,356.8,1.5,335.0,26.0,503.0,15.8,14.0,379.0,9.0,1.0,110.0,468.0,0.0,0.0,0.0,7.1,PIT,14.0,344.0,23,27,8,4.0,500.0,500,0.7,71.6,46.0,85.0,16.3,8.0,92.0,77.0,50.0,87.0,16.6,8.0,98.0,12.0,0.0,94.0,6.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.6,2.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLES GASKIN,RB,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,414.5,0.0,364.0,0.0,571.0,50.5,15.0,465.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,73.0,FA,15.0,531.0,33,33,33,0.0,500.0,500,0.0,133.3,112.0,143.0,13.6,10.0,155.0,135.6,117.0,147.0,12.5,10.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAJEE HARRIS,RB,67.1,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,39.0,166.5,0.0,0.0,76.9,11.5,55.0,195.5,75.0,10.6,6.0,113.0,29.0,0.0,170.0,65.0,255.0,8.0,1035.0,9.5,PIT,5.0,95.0,17,23,4,2.0,66.5,76,2.2,21.6,13.0,20.0,3.2,4.0,28.0,23.9,16.0,23.0,3.4,4.0,31.0,38.0,6.0,25.0,44.0,6.0,31.0,44.0,42.0,59.2,23.0,59.0,7.0,43.8,3.0,7.1,2.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATHANIEL DELL,WR,51.7,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,28.0,118.0,0.0,0.0,59.3,15.0,35.0,165.0,60.0,14.3,5.0,106.0,47.0,7.0,709.0,50.0,11.0,0.0,51.0,14.5,HOU,5.0,91.0,31,32,16,3.0,65.5,62,6.8,26.6,16.0,26.0,5.2,4.0,40.0,30.9,20.0,32.0,4.8,5.0,45.0,75.0,27.0,36.0,55.0,27.0,36.0,55.0,2.0,2.6,0.0,0.0,0.0,0.0,8.0,11.8,3.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NELSON AGHOLOR,WR,296.1,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,243.0,62.1,0.0,0.0,297.3,5.7,243.0,97.1,331.0,38.5,12.0,414.0,35.0,4.0,381.0,331.0,0.0,0.0,0.0,31.3,BAL,12.0,383.0,12,10,13,2.0,500.0,500,2.6,109.5,88.0,116.0,14.8,9.0,161.0,108.6,89.0,116.0,13.4,9.0,145.0,45.0,0.0,69.0,13.0,0.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.9,2.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW ENGLAND PATRIOTS,DEF,249.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,109.0,0.0,0.0,248.7,6.4,171.0,109.0,318.0,48.0,12.0,355.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,49.7,NE,12.0,355.0,13,12,22,0.0,500.0,500,,20.8,5.0,21.0,5.1,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,36.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.6,0.0,0.0,0.1,0.0,1.0,8.0,10.0,0.0,0.0,1.0
NEW ORLEANS SAINTS,DEF,199.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,143.0,0.0,0.0,199.3,8.4,184.0,143.0,198.0,19.9,9.0,278.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,20.4,NO,9.0,279.0,11,17,10,0.0,500.0,138,,12.9,7.0,12.0,3.4,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,1.1,0.0,0.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,0.0
NEW YORK GIANTS,DEF,261.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,285.9,7.7,219.0,131.0,391.0,58.4,13.0,412.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,47.0,NYG,13.0,355.0,10,8,21,0.0,500.0,500,,23.5,11.0,25.0,4.2,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.2,0.8,1.1,0.0,0.0,0.0,0.0,3.0,13.0,18.0,0.0,0.0,0.0
NEW YORK JETS,DEF,166.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,166.0,9.1,150.0,154.0,169.0,7.9,9.0,184.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,8.1,NYJ,9.0,195.0,5,19,1,0.0,161.0,103,,2.8,1.0,2.0,1.3,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.2,0.6,1.0,0.0,0.0,0.2,0.0,3.0,10.0,17.0,0.0,0.0,3.0
NICK CHUBB,RB,116.9,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,71.0,19.1,0.0,0.0,130.9,11.6,67.0,23.1,127.0,17.9,8.0,200.0,4.0,0.0,21.0,115.0,28.0,0.0,170.0,19.8,CLE,7.0,188.0,4,8,8,2.0,91.0,114,2.0,37.2,24.0,36.0,5.7,5.0,58.0,40.1,19.0,39.0,5.8,5.0,58.0,4.0,0.0,0.0,50.0,0.0,0.0,50.0,3.0,4.5,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK FOLK,K,,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,0.0,0.0,349.5,7.7,332.0,131.0,531.0,17.5,14.0,367.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,15,12,21,1.0,500.0,500,,27.2,20.0,29.0,2.5,4.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,6.0,5.0,0.0,0.5,0.5,0.4,0.3,1.8,1.6,30.0,28.0,,,,,,,,,,,,,,
NICK MULLENS,QB,360.6,14.9,1.4,261.2,0.0,0.0,0.0,2.0,0.0,5.0,307.0,74.7,7.0,1306.0,367.1,14.9,318.0,74.7,413.0,83.4,13.0,693.0,0.0,0.0,0.0,408.0,10.0,0.0,25.0,84.3,MIN,13.0,693.0,3,10,2,2.0,500.0,500,,42.0,35.0,45.0,6.2,6.0,62.0,,,,,,,,0.0,50.0,50.0,0.0,50.0,50.0,2.0,3.9,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,29.6,20.0,1.6,68%,2.4,261.2,148.0,100.0,8.0,68%,12.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK WESTBROOK,WR,374.5,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,340.0,57.0,0.0,0.0,377.8,6.1,314.0,85.0,443.0,56.4,13.0,552.0,28.0,3.0,370.0,450.0,0.0,0.0,0.0,38.4,TEN,14.0,502.0,28,29,19,5.0,500.0,500,3.2,141.2,122.0,147.0,15.4,10.0,194.0,140.5,115.0,147.0,15.2,10.0,186.0,45.0,0.0,54.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.8,2.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICO COLLINS,WR,26.0,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,29.1,17.4,12.0,260.4,26.0,9.1,3.0,63.0,80.0,8.0,1297.0,23.0,1.0,0.0,7.0,7.6,HOU,3.0,56.0,31,32,16,1.0,29.0,33,7.3,14.2,9.0,14.0,4.1,3.0,28.0,17.1,9.0,17.0,4.7,3.0,33.0,109.0,21.0,29.0,43.0,21.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.1,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
