PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Justin Watson,,,,,,,,,,,,,0.9,,,,,,,,,,0.6,0.0,1.0,8.5,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,9.4,19.0,,,,,,,,21.0,,193.3,165.0,202.0,22.4,12.0,226.0,1.5,,,16.4,179.4,133.0,183.0,28.9,11.0,213.0,201.0,,12.0,,,7.0,0.0,11.0,94.0,,,0.0,0.0,0.0,,,15.0,0.0,,TB,,,,
Juwann Winfree,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,19.0,,192.5,181.0,230.0,11.5,13.0,204.0,0.0,,,0.0,259.5,220.0,286.0,39.5,14.0,299.0,238.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,,GB,,,,
K.J. Hill Jr.,,,,,,,,,,,,,0.4,,,,,,,,,,0.5,0.0,0.7,4.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,5.3,28.0,,,,,,,,23.0,,185.0,142.0,198.0,26.6,12.0,214.0,0.8,,,12.3,172.6,144.0,185.0,27.0,12.0,221.0,193.0,,12.0,,,7.0,0.0,11.0,73.0,,,0.0,0.0,0.0,,,24.0,0.0,,LAC,,,,
K.J. Osborn,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,0.0,18.0,,,,,,,,28.0,,183.5,178.0,220.0,5.5,12.0,189.0,0.0,,,0.0,153.4,123.0,177.0,29.9,11.0,224.0,220.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,MIN,,,,
KJ Hamler,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,2.3,0.2,4.3,29.3,,243.9,0.7,0.0,3.1,,,,,,124.0,,0.0,0.0,,4.0,60.1,21.0,,,,,,0.0,0.0,8.0,WR,87.4,51.0,86.0,7.5,8.0,105.0,6.9,236.1,133.0,90.1,84.9,60.0,82.0,9.1,8.0,119.0,84.0,30.6,8.0,363.0,,30.0,3.0,56.0,381.0,,248.0,9.0,0.0,40.0,,,26.0,0.0,24.4,DEN,12.0,301.0,,
Ka'imi Fairbairn,0.0,8.0,9.0,6.0,4.0,0.0,0.5,0.6,0.4,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,,277.4,,,,,,2.5,2.3,,109.0,,6.3,25.0,,,132.0,27.0,,,,,,0.0,0.0,4.0,K,22.8,7.0,22.0,6.0,4.0,32.0,,283.6,215.0,,,,,,,,,35.6,,353.0,,,,,,,280.0,,,,,,30.0,50.0,35.1,HOU,12.0,353.0,40.0,37.0
Kadarius Toney,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,253.7,0.0,0.0,0.0,,,,,,151.0,,0.0,0.0,,4.0,0.0,13.0,,,,,,0.0,0.0,12.0,WR,90.9,59.0,92.0,11.3,8.0,121.0,0.0,264.5,170.0,0.0,93.9,65.0,90.0,11.4,8.0,125.0,91.0,37.1,8.0,355.0,,0.0,0.0,0.0,0.0,,261.0,0.0,0.0,0.0,,,17.0,0.0,36.9,NYG,12.0,364.0,,
Kaden Smith,,,,,,,,,,,,,0.7,,,,,,,,,,1.2,0.0,1.4,7.5,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,11.2,13.0,,,,,,,,17.0,,95.7,66.0,106.0,21.1,10.0,113.0,1.9,,,29.2,88.1,73.0,90.0,11.7,8.0,115.0,99.0,,9.0,,,18.0,0.0,21.0,112.0,,,0.0,0.0,0.0,,,13.0,0.0,,NYG,,,,
Kahale Warring,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.4,0.0,1.0,5.0,,364.3,0.0,0.0,0.0,,,,,,349.0,,0.0,0.0,,4.0,3.5,18.0,,,,,,0.0,0.0,14.0,TE,60.8,48.0,62.0,13.3,8.0,89.0,0.9,349.0,269.0,6.5,59.9,38.0,68.0,13.0,7.0,93.0,62.0,55.0,7.0,434.0,,3.0,0.0,7.0,35.0,,451.0,0.0,0.0,0.0,,,18.0,0.0,12.2,BUF,15.0,385.0,,
Kalen Ballage,,,,,,,,,,,,,5.9,,,,,,,0.0,0.0,,2.6,0.0,3.4,15.1,,324.4,8.3,0.3,27.5,,,,,,245.0,,9.1,54.5,,4.0,64.9,4.0,,,,,,0.0,0.0,5.0,RB,92.7,71.0,90.0,8.4,8.0,115.0,8.5,313.2,199.0,93.9,87.2,65.0,85.0,7.4,8.0,113.0,87.0,29.9,8.0,370.0,,29.0,0.0,37.0,166.0,,337.0,91.0,3.0,303.0,,,11.0,27.3,27.0,PIT,14.0,393.0,,
Kalif Raymond,,,,,,,,,,,,,1.2,,,,,,,,,,0.6,0.0,1.0,12.5,,,0.1,0.0,-0.2,,,,,,,,0.0,0.0,,7.0,18.4,23.0,,,,,,,,6.0,,165.1,131.0,173.0,29.9,11.0,229.0,1.8,,,27.4,126.6,88.0,153.0,20.0,11.0,166.0,178.0,,11.0,,,9.0,0.0,15.0,187.0,,,1.0,0.0,-3.0,,,30.0,0.0,,DET,,,,
Kansas City Chiefs,,,,,,,,,,,0.0,0.1,6.6,0.4,1.0,,,,,0.0,0.0,0.0,,,,,0.0,194.3,,,,2.0,0.1,,,,140.0,0.0,,,2.0,,106.0,22.0,6.0,16.0,,,,0.0,0.0,24.0,DEF,10.8,4.0,11.0,2.9,3.0,18.0,,200.9,161.0,,,,,,,,,22.1,,286.0,0.0,,,,,0.0,197.0,,,,32.0,1.0,19.0,,22.8,KC,11.0,294.0,,
Kareem Hunt,,,,,,,,,,,,,11.3,,,,,,,0.0,0.0,,2.4,0.3,3.2,19.0,,59.6,12.4,0.4,52.6,,,,,,36.0,,6.3,18.8,,2.0,180.5,2.0,,,,,,0.0,0.0,8.0,RB,24.4,18.0,23.0,2.8,4.0,32.0,13.7,60.0,34.0,218.5,24.0,17.0,24.0,2.9,4.0,30.0,25.0,10.5,4.0,89.0,,38.0,5.0,51.0,304.0,,59.0,198.0,6.0,841.0,,,8.0,56.3,9.9,CLE,6.0,85.0,,
Kawaan Baker,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,0.0,6.0,,,,,,,,5.0,,180.0,156.0,215.0,24.0,12.0,204.0,0.0,,,0.0,201.0,173.0,246.0,34.1,13.0,249.0,239.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,NO,,,,
Ke'Shawn Vaughn,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,0.5,0.1,1.0,3.4,,255.3,2.6,0.0,10.9,,,,,,134.0,,0.0,0.0,,4.0,18.3,32.0,,,,,,0.0,0.0,24.0,RB,74.1,47.0,81.0,12.6,8.0,103.0,2.3,283.3,156.0,23.3,81.2,52.0,81.0,11.9,8.0,129.0,81.0,45.2,8.0,368.0,,5.0,1.0,10.0,34.0,,278.0,26.0,0.0,109.0,,,32.0,0.0,57.1,TB,12.0,386.0,,
KeeSean Johnson,,,,,,,,,,,,,2.2,,,,,,,,,,1.9,0.0,2.9,21.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,17.3,17.0,,,,,,,,32.0,,156.3,119.0,174.0,9.6,11.0,173.0,4.0,,,32.3,176.0,154.0,197.0,14.6,12.0,195.0,180.0,,11.0,,,15.0,0.0,23.0,173.0,,,0.0,0.0,0.0,,,3.0,0.0,,PHI,,,,
Keelan Cole Sr.,,,,,,,,,,,,,6.3,,,,,,,0.0,0.0,,3.4,0.3,5.5,40.1,,289.0,0.1,0.0,0.1,,,,,,122.0,,0.0,0.0,,0.0,100.4,7.0,,,,,,0.0,0.0,11.0,WR,101.8,50.0,104.0,14.1,9.0,133.0,9.7,279.3,178.0,155.4,99.9,63.0,99.0,15.2,8.0,167.0,104.0,43.9,9.0,409.0,,55.0,5.0,88.0,642.0,,303.0,1.0,0.0,2.0,,,10.0,0.0,41.4,NYJ,13.0,377.0,,
Keenan Allen,,,,,,,,,,,,,10.4,,,,,,,0.0,0.0,,7.1,0.6,10.5,70.9,,31.4,0.1,0.0,-0.1,,,,,,21.0,,14.3,21.4,,1.0,145.1,28.0,,,,,,0.0,0.0,23.0,WR,12.0,6.0,12.0,2.7,3.0,22.0,17.5,21.7,11.0,245.1,8.4,3.0,9.0,2.8,2.0,24.0,9.0,6.0,2.0,46.0,,100.0,8.0,147.0,992.0,,31.0,1.0,0.0,-1.0,,,24.0,71.4,5.3,LAC,4.0,58.0,,
Keith Smith,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,0.9,3.7,,,0.3,0.0,0.4,,,,,,,,0.0,0.0,,0.0,6.6,21.0,,,,,,,,6.0,,126.4,98.0,141.0,18.7,10.0,151.0,1.1,,,17.6,113.6,83.0,134.0,19.1,11.0,144.0,137.0,,10.0,,,11.0,0.0,15.0,59.0,,,4.0,0.0,7.0,,,28.0,0.0,,ATL,,,,
Keke Coutee,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.1,0.4,5.0,50.0,,289.3,0.0,0.0,0.0,,,,,,222.0,,0.0,0.0,,6.0,54.0,9.0,,,,,,0.0,0.0,31.0,WR,101.5,80.0,98.0,9.3,8.0,135.0,10.9,289.2,220.0,87.0,103.9,79.0,108.0,15.0,9.0,190.0,96.0,29.2,8.0,393.0,,33.0,3.0,40.0,400.0,,297.0,0.0,0.0,0.0,,,2.0,0.0,28.4,IND,13.0,370.0,,
Kellen Mond,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,19.0,,0.0,0.0,0.0,0,,,28.0,,48.1,38.0,47.0,8.9,7.0,78.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,5.0,0.0,,MIN,,,,
Kelvin Harmon,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,290.5,0.0,0.0,0.0,,,,,,271.0,,0.0,0.0,,5.0,0.0,14.0,,,,,,0.0,0.0,1.0,WR,151.3,97.0,162.0,22.9,11.0,206.0,0.0,384.3,311.0,0.0,143.1,108.0,154.0,21.6,11.0,210.0,159.0,53.0,11.0,487.0,,0.0,0.0,0.0,0.0,,465.0,0.0,0.0,0.0,,,25.0,0.0,19.5,WAS,16.0,310.0,,
Kendrick Bourne,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,3.3,0.1,4.9,44.5,,287.5,0.0,0.0,0.0,,,,,,185.0,,0.0,60.0,,2.0,80.7,2.0,,,,,,0.0,0.0,30.0,WR,100.1,73.0,97.0,10.6,8.0,126.0,8.6,280.8,151.0,129.7,99.1,75.0,98.0,10.7,8.0,123.0,97.0,37.4,8.0,372.0,,49.0,2.0,74.0,667.0,,292.0,0.0,0.0,0.0,,,1.0,13.3,34.2,NE,13.0,373.0,,
Kene Nwangwu,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,350.4,0.0,0.0,0.0,,,,,,313.0,,0.0,0.0,,4.0,0.0,12.0,,,,,,0.0,0.0,28.0,RB,104.5,85.0,114.0,12.9,9.0,143.0,0.0,349.9,295.0,0.0,100.8,88.0,116.0,9.4,10.0,121.0,115.0,32.2,9.0,436.0,,0.0,0.0,0.0,0.0,,425.0,0.0,0.0,0.0,,,6.0,0.0,16.2,MIN,15.0,368.0,,
Kenneth Gainwell,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,200.7,0.0,0.0,0.0,,,,,,115.0,,0.0,0.0,,3.0,0.0,15.0,,,,,,0.0,0.0,30.0,RB,61.8,40.0,55.0,11.0,7.0,98.0,0.0,191.1,89.0,0.0,59.5,33.0,54.0,10.4,7.0,95.0,55.0,46.1,6.0,350.0,,0.0,0.0,0.0,0.0,,193.0,0.0,0.0,0.0,,,3.0,0.0,49.5,PHI,11.0,362.0,,
Kenny Golladay,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,4.0,0.4,6.4,67.6,,47.5,0.0,0.0,0.0,,,,,,28.0,,0.0,0.0,,1.0,45.8,13.0,,,,,,0.0,0.0,12.0,WR,20.8,9.0,20.0,4.6,4.0,37.0,13.2,71.3,36.0,65.8,31.5,16.0,32.0,6.5,5.0,49.0,23.0,15.9,4.0,113.0,,20.0,2.0,32.0,338.0,,45.0,0.0,0.0,0.0,,,17.0,0.0,9.6,NYG,5.0,82.0,,
Kenny Stills,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,1.1,0.1,1.9,14.4,,344.0,0.0,0.0,0.0,,,,,,239.0,,0.0,0.0,,0.0,20.4,16.0,,,,,,0.0,0.0,18.0,WR,137.8,85.0,147.0,21.4,11.0,184.0,3.1,364.2,280.0,31.4,141.5,115.0,164.0,17.1,11.0,169.0,148.0,53.9,11.0,459.0,,11.0,1.0,19.0,144.0,,450.0,0.0,0.0,0.0,,,16.0,0.0,30.5,BUF,15.0,384.0,,
Kenny Yeboah,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,317.5,0.0,0.0,0.0,,,,,,260.0,,0.0,0.0,,4.0,0.0,9.0,,,,,,0.0,0.0,15.0,TE,57.3,32.0,80.0,17.8,9.0,82.0,0.0,436.0,344.0,0.0,86.0,44.0,87.0,33.8,8.0,161.0,81.0,100.9,9.0,569.0,,0.0,0.0,0.0,0.0,,480.0,0.0,0.0,0.0,,,9.0,0.0,57.5,NYJ,16.0,375.0,,
Kenyan Drake,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,1.7,0.0,2.1,9.1,,112.8,15.9,0.7,63.7,,,,,,34.0,,6.7,26.7,,2.0,167.2,28.0,,,,,,0.0,0.0,19.0,RB,39.8,18.0,41.0,5.0,5.0,49.0,12.8,102.9,59.0,192.2,36.3,24.0,34.0,4.8,5.0,49.0,37.0,21.0,5.0,255.0,,25.0,0.0,31.0,137.0,,114.0,239.0,10.0,955.0,,,27.0,60.0,18.6,LV,8.0,273.0,,
Kerryon Johnson,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.2,0.1,1.6,11.7,,245.1,3.3,0.1,11.3,,,,,,131.0,,0.0,0.0,,4.0,52.8,15.0,,,,,,0.0,0.0,30.0,RB,71.8,45.0,72.0,9.6,7.0,103.0,4.5,284.8,177.0,71.8,83.8,55.0,94.0,14.6,9.0,118.0,73.0,49.9,7.0,388.0,,19.0,1.0,26.0,187.0,,254.0,52.0,2.0,181.0,,,3.0,0.0,43.5,PHI,12.0,363.0,,
KhaDarel Hodge,,,,,,,,,,,,,2.0,,,,,,,,,,1.2,0.0,1.9,20.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,18.0,23.0,,,,,,,,6.0,,175.7,173.0,200.0,2.0,12.0,178.0,3.2,,,29.0,188.0,155.0,196.0,17.2,12.0,213.0,198.0,,12.0,,,11.0,0.0,17.0,180.0,,,0.0,0.0,0.0,,,30.0,0.0,,DET,,,,
Khalil Herbert,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,330.5,0.0,0.0,0.0,,,,,,245.0,,0.0,0.0,,4.0,0.0,8.0,,,,,,0.0,0.0,7.0,RB,98.5,71.0,112.0,14.2,9.0,147.0,0.0,330.7,234.0,0.0,94.6,68.0,109.0,12.9,9.0,129.0,111.0,40.9,9.0,393.0,,0.0,0.0,0.0,0.0,,403.0,0.0,0.0,0.0,,,13.0,0.0,28.9,CHI,15.0,372.0,,
Khari Blasingame,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,0.3,2.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,3.9,19.0,,,,,,,,16.0,,131.5,106.0,154.0,15.5,11.0,148.0,0.5,,,7.9,117.0,96.0,136.0,19.0,11.0,147.0,154.0,,11.0,,,4.0,0.0,5.0,39.0,,,0.0,0.0,0.0,,,16.0,0.0,,TEN,,,,
Kirk Cousins,,,,,,,,,,,,,19.9,,,32.3,21.8,0.8,68%,2.2,266.6,,,,,,,125.0,2.0,0.1,9.8,2.4,,,,266.6,73.0,,12.5,18.8,,1.0,319.2,19.0,,13.0,516.0,349.0,68%,35.0,4265.0,28.0,QB,17.0,12.0,16.0,2.9,4.0,25.0,,126.7,95.0,,,,,,,,,18.3,,178.0,,,,,,,121.0,32.0,1.0,156.0,39.0,,5.0,56.3,18.6,MIN,9.0,202.0,,
Kyle Allen,,,,,,,,,,,,,11.5,,,21.8,15.0,0.3,69%,,,,,,,,,,1.8,0.3,6.5,1.8,,,,152.5,,,0.0,0.0,,3.0,46.0,12.0,,1.0,87.0,60.0,69%,,,12.0,,62.0,47.0,61.0,7.7,7.0,75.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,26.0,7.0,,9.0,0.0,,WAS,,,,
Kyle Juszczyk,,,,,,,,,,,,,3.9,,,,,,,0.0,0.0,,1.2,0.3,1.8,12.6,,345.4,1.1,0.1,4.0,,,,,,238.0,,0.0,75.0,,0.0,62.6,7.0,,,,,,0.0,0.0,14.0,RB,102.1,70.0,120.0,19.5,10.0,134.0,5.1,312.6,235.0,81.6,87.5,68.0,115.0,12.7,10.0,113.0,120.0,51.2,10.0,407.0,,19.0,4.0,29.0,202.0,,453.0,17.0,2.0,64.0,,,10.0,6.3,32.4,SF,15.0,387.0,,
Kyle Pitts,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,64.8,0.0,0.0,0.0,,,,,,17.0,,0.0,0.0,,1.0,0.0,19.0,,,,,,0.0,0.0,23.0,TE,5.9,1.0,6.0,3.7,2.0,34.0,0.0,55.9,26.0,0.0,5.3,3.0,6.0,1.3,1.0,9.0,6.0,13.3,2.0,94.0,,0.0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,,,10.0,0.0,39.2,ATL,6.0,273.0,,
Kyle Rudolph,,,,,,,,,,,,,3.1,,,,,,,0.0,0.0,,2.3,0.1,3.1,27.8,,293.9,0.0,0.0,0.0,,,,,,255.0,,0.0,66.7,,2.0,37.4,13.0,,,,,,0.0,0.0,17.0,TE,38.5,30.0,34.0,5.9,5.0,62.0,5.5,296.6,209.0,65.4,38.4,27.0,33.0,5.5,5.0,58.0,34.0,33.4,5.0,393.0,,28.0,1.0,37.0,334.0,,304.0,0.0,0.0,0.0,,,13.0,16.7,29.1,NYG,13.0,375.0,,
Kyle Trask,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,3.0,0.0,24.0,,0.0,0.0,0.0,0,,,19.0,,55.4,46.0,53.0,8.6,7.0,75.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,25.0,0.0,,TB,,,,
Kylen Granson,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,382.3,0.0,0.0,0.0,,,,,,366.0,,0.0,0.0,,4.0,0.0,20.0,,,,,,0.0,0.0,32.0,TE,61.5,26.0,64.0,4.8,8.0,68.0,0.0,341.6,235.0,0.0,52.0,27.0,54.0,20.7,6.0,148.0,64.0,53.8,8.0,517.0,,0.0,0.0,0.0,0.0,,501.0,0.0,0.0,0.0,,,4.0,0.0,9.6,IND,16.0,390.0,,
Kyler Murray,,,,,,,,,,,,,24.4,,,34.9,23.4,0.8,67%,1.6,248.2,,,,,,,52.3,8.3,0.7,51.2,1.7,,,,248.2,19.0,,18.8,18.8,,1.0,390.74,18.0,,12.0,558.0,375.0,67%,26.0,3971.0,14.0,QB,3.3,1.0,3.0,1.1,1.0,7.0,,50.8,19.0,,,,,,,,,10.6,,70.0,,,,,,,48.0,133.0,11.0,819.0,27.0,,21.0,68.8,7.3,ARI,6.0,68.0,,
Kylin Hill,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,313.2,0.0,0.0,0.0,,,,,,245.0,,0.0,0.0,,3.0,0.0,30.0,,,,,,0.0,0.0,27.0,RB,93.2,71.0,111.0,17.2,9.0,155.0,0.0,305.2,185.0,0.0,87.7,58.0,101.0,14.4,9.0,126.0,112.0,53.0,9.0,388.0,,0.0,0.0,0.0,0.0,,392.0,0.0,0.0,0.0,,,26.0,0.0,35.7,GB,14.0,389.0,,
La'Mical Perine,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.1,0.0,1.5,6.3,,229.7,6.4,0.2,23.2,,,,,,154.0,,0.0,0.0,,0.0,41.5,20.0,,,,,,0.0,0.0,18.0,RB,69.0,52.0,69.0,8.5,7.0,92.0,5.3,266.0,177.0,52.5,76.8,55.0,78.0,10.9,8.0,128.0,70.0,45.0,7.0,387.0,,11.0,0.0,15.0,63.0,,241.0,64.0,2.0,232.0,,,17.0,0.0,41.5,NYJ,12.0,329.0,,
Lamar Jackson,,,,,,,,,,,,,22.8,,,25.1,16.1,0.6,64%,1.7,183.8,,,,,,,54.0,10.6,0.5,67.0,1.9,,,,183.8,19.0,,6.7,13.3,,1.0,341.78,17.0,,9.0,376.0,242.0,64%,26.0,2757.0,15.0,QB,4.0,1.0,4.0,1.4,1.0,8.0,,55.5,19.0,,,,,,,,,10.9,,93.0,,,,,,,50.0,159.0,7.0,1005.0,29.0,,15.0,66.7,12.2,BAL,6.0,77.0,,
Lamar Miller,,,,,,,,,,,,,0.6,,,,,,,,,,2.0,0.0,2.0,6.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,0.6,18.0,,,,,,,,11.0,,156.8,104.0,164.0,16.2,11.0,187.0,2.6,,,2.6,149.2,125.0,173.0,14.4,12.0,170.0,170.0,,11.0,,,2.0,0.0,2.0,6.0,,,0.0,0.0,0.0,,,18.0,0.0,,WAS,,,,
Laquon Treadwell,,,,,,,,,,,,,3.4,,,,,,,,,,1.2,0.4,1.4,9.8,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,16.9,4.0,,,,,,,,3.0,,178.5,171.0,212.0,7.5,12.0,186.0,4.6,,,22.9,212.8,179.0,243.0,23.4,13.0,245.0,214.0,,12.0,,,6.0,2.0,7.0,49.0,,,0.0,0.0,0.0,,,8.0,0.0,,JAC,,,,
Larry Fitzgerald,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,4.2,0.1,5.5,31.5,,318.4,0.0,0.0,0.0,,,,,,262.0,,0.0,0.0,,0.0,46.9,33.0,,,,,,0.0,0.0,33.0,WR,115.2,91.0,130.0,13.7,10.0,154.0,7.8,330.0,263.0,100.9,125.9,96.0,151.0,22.7,11.0,194.0,131.0,41.0,10.0,424.0,,54.0,1.0,72.0,409.0,,384.0,0.0,0.0,0.0,,,33.0,0.0,25.9,FA,14.0,379.0,,
Larry Rountree III,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,294.3,0.0,0.0,0.0,,,,,,123.0,,0.0,0.0,,0.0,0.0,13.0,,,,,,0.0,0.0,3.0,RB,84.8,43.0,102.0,16.2,9.0,113.0,0.0,291.9,132.0,0.0,84.9,49.0,87.0,15.0,9.0,120.0,101.0,60.0,9.0,393.0,,0.0,0.0,0.0,0.0,,356.0,0.0,0.0,0.0,,,25.0,0.0,61.5,LAC,14.0,375.0,,
Las Vegas Raiders,,,,,,,,,,,0.0,0.0,2.7,0.3,0.6,,,,,0.0,0.0,0.0,,,,,0.0,330.4,,,,1.3,0.0,,,,176.0,0.0,,,0.0,,43.0,7.0,5.0,10.0,,,,0.0,0.0,16.0,DEF,29.2,8.0,29.0,2.5,5.0,32.0,,331.2,266.0,,,,,,,,,21.8,,355.0,0.0,,,,,0.0,382.0,,,,21.0,0.0,5.0,,22.8,LV,14.0,355.0,,
Latavius Murray,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,1.5,0.1,1.7,11.7,,121.5,9.7,0.3,43.7,,,,,,66.0,,6.7,40.0,,2.0,113.2,25.0,,,,,,0.0,0.0,22.0,RB,42.1,26.0,42.0,3.7,6.0,58.0,9.1,159.4,100.0,136.2,52.6,36.0,50.0,10.7,6.0,115.0,47.0,39.8,6.0,277.0,,23.0,1.0,26.0,176.0,,118.0,146.0,4.0,656.0,,,21.0,13.3,15.0,NO,8.0,185.0,,
Laviska Shenault Jr.,,,,,,,,,,,,,7.1,,,,,,,0.0,0.0,,4.1,0.4,5.6,42.9,,104.0,1.3,0.0,6.5,,,,,,64.0,,0.0,35.7,,0.0,99.1,4.0,,,,,,0.0,0.0,3.0,WR,44.3,28.0,44.0,7.2,6.0,69.0,11.2,90.3,49.0,157.1,38.8,23.0,37.0,7.1,5.0,63.0,42.0,25.5,6.0,293.0,,58.0,5.0,79.0,600.0,,102.0,18.0,0.0,91.0,,,8.0,42.9,20.9,JAC,8.0,196.0,,
Le'Veon Bell,,,,,,,,,,,,,5.3,,,,,,,0.0,0.0,,1.5,0.0,1.8,12.5,,261.7,7.5,0.2,29.8,,,,,,88.0,,0.0,0.0,,0.0,58.6,33.0,,,,,,0.0,0.0,33.0,RB,76.5,32.0,87.0,15.7,8.0,104.0,6.8,303.3,184.0,74.6,88.4,63.0,103.0,13.5,9.0,126.0,89.0,44.6,8.0,386.0,,16.0,0.0,20.0,138.0,,301.0,82.0,2.0,328.0,,,33.0,0.0,67.3,FA,13.0,369.0,,
LeSean McCoy,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.5,0.0,1.9,10.1,,352.4,1.0,0.0,3.1,,,,,,322.0,,0.0,0.0,,0.0,13.2,33.0,,,,,,0.0,0.0,33.0,RB,106.5,88.0,115.0,13.3,9.0,151.0,2.8,374.3,313.0,28.2,112.1,95.0,132.0,15.7,10.0,140.0,116.0,58.6,9.0,510.0,,15.0,0.0,19.0,101.0,,427.0,10.0,0.0,31.0,,,33.0,0.0,21.2,FA,15.0,385.0,,
