PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Kenny Yeboah,,,,,,,,,,,,,0.0,,,,,,,,,,0.7,0.0,12.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,0.0,28.0,,,,,,,,5.0,,57.3,32.0,80.0,17.8,9.0,82.0,1.9,,,5.6,111.0,78.0,140.0,24.3,10.0,136.0,140.0,,,,,2.0,0.0,3.0,36.0,,,0.0,0.0,0.0,,,31.0,0.0,,NYJ,,,,
Kenyan Drake,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,2.5,0.1,24.3,,112.8,5.3,0.2,21.2,,,3.3,,,,34.0,,0.0,50.0,,0.0,167.2,11.0,,,,,,0.0,0.0,12.0,RB,39.8,18.0,41.0,5.0,5.0,49.0,8.5,225.0,115.0,102.5,69.0,42.0,74.0,14.4,8.0,107.0,74.0,66.7,11.0,393.0,,30.0,1.0,40.0,291.0,,114.0,63.0,2.0,254.0,,,15.0,25.0,18.6,BAL,8.0,273.0,,
Kerryon Johnson,,,,,,,,,,,,,3.3,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,52.8,33.0,,,,,,,,33.0,,71.8,45.0,72.0,9.6,7.0,103.0,0.0,,,0.0,147.0,115.0,202.0,32.0,13.0,179.0,202.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Kevin Austin Jr.,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,14.0,,,,,,,,13.0,,,,,,,,0.0,,,0.0,198.0,145.0,244.0,51.6,13.0,268.0,244.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,12.0,0.0,,JAC,,,,
Kevin Harris,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,2.0,,,,,,0.0,0.0,11.0,RB,,,,,,,0.0,344.8,277.0,0.0,116.8,87.0,131.0,22.8,11.0,186.0,131.0,40.3,15.0,385.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,NE,,,,
Kevin Rader,,,,,,,,,,,,,,,,,,,,,,,0.7,0.0,2.7,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,,3.0,,,,,,,,4.0,,,,,,,,0.9,,,2.8,101.4,78.0,116.0,32.0,9.0,164.0,116.0,,,,,2.0,0.0,3.0,8.0,,,0.0,0.0,0.0,,,3.0,0.0,,TEN,,,,
KhaDarel Hodge,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,1.1,0.0,13.1,,,0.0,0.0,0.0,,,2.3,,,,,,0.0,0.0,,6.0,18.0,18.0,,,,,,0.0,0.0,5.0,WR,175.7,173.0,200.0,2.0,12.0,178.0,2.6,358.0,328.0,30.7,166.3,128.0,166.0,32.3,11.0,238.0,166.0,21.2,16.0,374.0,,13.0,0.0,27.0,157.0,,,0.0,0.0,0.0,,,26.0,0.0,,ATL,,,,
Khalil Herbert,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.9,0.0,6.0,,330.5,6.4,0.1,27.1,,,1.0,,,,245.0,,0.0,73.3,,2.0,0.0,1.0,,,,,,0.0,0.0,8.0,RB,98.5,71.0,112.0,14.2,9.0,147.0,4.9,138.1,90.0,78.9,49.2,36.0,47.0,5.6,6.0,69.0,47.0,21.4,9.0,227.0,,14.0,0.0,16.0,96.0,,403.0,103.0,2.0,433.0,,,5.0,13.3,28.9,CHI,15.0,372.0,,
Khalil Shakir,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,5.0,,8.0,,,,,,0.0,0.0,20.0,WR,,,,,,,0.0,303.0,187.0,0.0,110.4,69.0,111.0,16.9,9.0,160.0,111.0,46.0,13.0,379.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,BUF,,,,
Khari Blasingame,,,,,,,,,,,,,0.3,,,,,,,,,,0.4,0.0,0.8,,,0.6,0.0,1.2,,,0.4,,,,,,0.0,0.0,,4.0,3.9,1.0,,,,,,,,8.0,,131.5,106.0,154.0,15.5,11.0,148.0,0.2,,,1.0,129.4,111.0,164.0,18.0,12.0,159.0,164.0,,,,,2.0,0.0,2.0,4.0,,,3.0,0.0,6.0,,,5.0,0.0,,CHI,,,,
Kirk Cousins,,,,,,,,,,,,,19.2,,,35.1,23.3,0.4,66%,2.1,263.8,,,,,,125.0,1.8,0.1,7.2,1.8,,,,,263.8,73.0,,6.7,33.3,,1.0,307.34,23.0,,7.0,561.0,372.0,66%,33.0,4221.0,21.0,QB,13.8,9.0,14.0,1.8,3.0,19.0,,115.3,85.0,,,,,,,,,13.9,8.0,163.0,,,,,,,121.0,29.0,1.0,115.0,28.0,,23.0,60.0,18.6,MIN,9.0,202.0,,
Kirk Merritt,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13.0,,,0.0,0.0,0.0,,,3.0,,,,,,0.0,0.0,,0.0,,9.0,,,,,,,,28.0,,,,,,,,2.3,,,2.3,196.5,155.0,229.0,37.3,12.0,257.0,229.0,,,,,1.0,0.0,3.0,13.0,,,0.0,0.0,0.0,,,2.0,0.0,,NO,,,,
Ko Kieft,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,24.0,,,,,,,,23.0,,,,,,,,0.0,,,0.0,110.3,87.0,133.0,19.1,10.0,135.0,133.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,TB,,,,
Kristian Wilkerson,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,42.0,,,0.0,0.0,0.0,,,8.0,,,,,,0.0,0.0,,0.0,,16.0,,,,,,,,26.0,,,,,,,,20.2,,,20.2,185.3,161.0,220.0,30.3,12.0,236.0,220.0,,,,,4.0,2.0,8.0,42.0,,,0.0,0.0,0.0,,,13.0,0.0,,NE,,,,
Kwamie Lassiter II,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,17.0,,,,,,,,30.0,,,,,,,,0.0,,,0.0,208.3,163.0,251.0,40.3,13.0,261.0,251.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,9.0,0.0,,CIN,,,,
Kyle Allen,,,,,,,,,,,,,4.0,,,9.5,6.0,0.0,63%,,,,,,,,,1.0,0.0,5.5,1.0,,,,,60.0,,,0.0,0.0,,2.0,7.9,14.0,,0.0,19.0,12.0,63%,,,6.0,,55.2,43.0,59.0,6.3,7.0,65.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,11.0,2.0,,20.0,0.0,,HOU,,,,
Kyle Juszczyk,,,,,,,,,,,,,3.9,,,,,,,0.0,0.0,,2.0,0.1,19.7,,345.4,0.5,0.1,1.5,,,2.5,,,,238.0,,0.0,87.5,,4.0,62.6,10.0,,,,,,0.0,0.0,4.0,RB,102.1,70.0,120.0,19.5,10.0,134.0,4.9,291.9,176.0,73.8,88.9,60.0,123.0,19.2,10.0,134.0,123.0,60.4,14.0,362.0,,30.0,1.0,38.0,296.0,,453.0,8.0,1.0,22.0,,,20.0,6.3,32.4,SF,15.0,387.0,,
Kyle Philips,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,25.0,,,,,,0.0,0.0,21.0,WR,,,,,,,0.0,275.4,163.0,0.0,100.8,71.0,110.0,14.8,9.0,133.0,110.0,48.2,13.0,395.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,TEN,,,,
Kyle Pitts,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,4.0,0.1,60.4,,64.8,0.0,0.0,0.0,,,6.5,,,,17.0,,12.5,43.8,,1.0,0.0,17.0,,,,,,0.0,0.0,25.0,TE,5.9,1.0,6.0,3.7,2.0,34.0,10.4,31.2,9.0,176.6,3.0,1.0,3.0,0.8,1.0,5.0,3.0,10.3,4.0,62.0,,68.0,1.0,110.0,1026.0,,61.0,0.0,0.0,0.0,,,14.0,43.8,39.2,ATL,6.0,273.0,,
Kyle Rudolph,,,,,,,,,,,,,3.1,,,,,,,0.0,0.0,,1.7,0.1,17.1,,293.9,0.0,0.0,0.0,,,2.6,,,,255.0,,0.0,86.7,,2.0,37.4,24.0,,,,,,0.0,0.0,23.0,TE,38.5,30.0,34.0,5.9,5.0,62.0,4.0,274.8,153.0,59.7,34.5,19.0,34.0,6.5,5.0,55.0,34.0,42.4,12.0,358.0,,26.0,1.0,39.0,257.0,,304.0,0.0,0.0,0.0,,,23.0,6.7,29.1,TB,13.0,375.0,,
Kyle Trask,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,19.0,,0.0,0.0,0.0,0,,,18.0,,54.5,43.0,54.0,11.3,7.0,81.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,15.0,0.0,,TB,,,,
Kylen Granson,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.1,0.0,10.6,,382.3,0.0,0.0,0.0,,,1.5,,,,366.0,,0.0,0.0,,3.0,0.0,23.0,,,,,,0.0,0.0,8.0,TE,61.5,26.0,64.0,4.8,8.0,68.0,2.2,343.1,245.0,21.6,46.1,30.0,47.0,6.0,6.0,58.0,47.0,29.1,14.0,394.0,,11.0,0.0,15.0,106.0,,501.0,0.0,0.0,0.0,,,28.0,0.0,9.6,IND,16.0,390.0,,
Kyler Murray,,,,,,,,,,,,,22.2,,,34.4,23.8,0.7,69%,1.7,270.5,,,,,,52.3,6.3,0.4,30.2,2.2,,,,,270.5,19.0,,23.1,15.4,,0.0,310.48,27.0,,10.0,481.0,333.0,69%,24.0,3787.0,10.0,QB,5.4,2.0,5.0,1.8,2.0,10.0,,64.9,36.0,,,,,,,,,12.8,6.0,93.0,,,,,,,48.0,88.0,5.0,423.0,31.0,,29.0,61.5,7.3,ARI,6.0,68.0,,
Kylin Hill,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.1,0.0,0.6,,313.2,1.3,0.0,3.0,,,0.3,,,,245.0,,0.0,0.0,,3.0,0.0,16.0,,,,,,0.0,0.0,21.0,RB,93.2,71.0,111.0,17.2,9.0,155.0,0.5,354.8,289.0,3.9,103.3,81.0,118.0,10.1,10.0,128.0,118.0,25.6,15.0,393.0,,1.0,0.0,2.0,5.0,,392.0,10.0,0.0,24.0,,,12.0,0.0,35.7,GB,14.0,389.0,,
Kyren Williams,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,29.0,,,,,,0.0,0.0,20.0,RB,,,,,,,0.0,303.1,143.0,0.0,86.1,51.0,83.0,11.6,8.0,118.0,83.0,50.5,13.0,392.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,31.0,0.0,,LAR,,,,
Kyric McGowan,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,6.0,,,,,,,,19.0,,,,,,,,0.0,,,0.0,237.0,219.0,275.0,20.1,13.0,265.0,275.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.0,,WAS,,,,
La'Mical Perine,,,,,,,,,,,,,4.2,,,,,,,,,,0.0,0.0,0.0,,,4.0,0.0,15.5,,,0.0,,,,,,0.0,0.0,,0.0,41.5,30.0,,,,,,,,30.0,,69.0,52.0,69.0,8.5,7.0,92.0,1.6,,,3.1,133.8,116.0,161.0,17.5,11.0,160.0,161.0,,,,,0.0,0.0,0.0,0.0,,,8.0,0.0,31.0,,,26.0,0.0,,PHI,,,,
Lamar Jackson,,,,,,,,,,,,,21.1,,,31.8,20.5,1.1,64%,1.3,240.2,,,,,,54.0,11.2,0.2,63.9,3.2,,,,,240.2,19.0,,25.0,33.3,,1.0,252.98,31.0,,13.0,382.0,246.0,64%,16.0,2882.0,7.0,QB,4.1,2.0,4.0,1.4,1.0,8.0,,52.9,40.0,,,,,,,,,10.8,5.0,79.0,,,,,,,50.0,134.0,2.0,767.0,38.0,,31.0,50.0,12.2,BAL,6.0,77.0,,
Lance McCutcheon,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,23.0,,,,,,0.0,0.0,29.0,WR,,,,,,,0.0,347.4,306.0,0.0,142.6,110.0,168.0,34.0,11.0,225.0,168.0,26.2,15.0,377.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,LAR,,,,
Laquon Treadwell,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,2.8,0.1,36.2,,,0.0,0.0,0.0,,,4.3,,,,,,0.0,54.5,,0.0,16.9,33.0,,,,,,0.0,0.0,33.0,WR,178.5,171.0,212.0,7.5,12.0,186.0,6.9,337.7,295.0,82.4,130.0,105.0,138.0,33.6,10.0,277.0,138.0,31.1,14.0,384.0,,33.0,1.0,51.0,434.0,,,0.0,0.0,0.0,,,33.0,18.2,,FA,,,,
Larry Rountree III,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.1,0.0,-0.1,,294.3,3.6,0.1,8.7,,,0.2,,,,123.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,0.0,0.0,33.0,RB,84.8,43.0,102.0,16.2,9.0,113.0,1.6,359.4,331.0,15.6,113.5,91.0,121.0,15.8,10.0,145.0,121.0,16.5,15.0,382.0,,1.0,0.0,2.0,-1.0,,356.0,36.0,1.0,87.0,,,33.0,0.0,61.5,FA,14.0,375.0,,
Las Vegas Raiders,,,,,,,,,,,0.0,0.0,2.7,0.3,0.6,,,,,0.0,0.0,0.0,,,,0.0,330.4,,,,1.3,0.0,,,,,176.0,0.0,,,0.0,,43.0,24.0,5.0,10.0,,,,0.0,0.0,26.0,DEF,29.2,8.0,29.0,2.5,5.0,32.0,,311.9,227.0,,,,,,,,,30.5,13.0,355.0,0.0,,,,,0.0,382.0,,,,21.0,0.0,18.0,,22.8,LV,14.0,355.0,,
Latavius Murray,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,0.7,0.0,5.4,,121.5,8.5,0.4,35.8,,,0.9,,,,66.0,,0.0,69.2,,0.0,113.2,33.0,,,,,,0.0,0.0,33.0,RB,42.1,26.0,42.0,3.7,6.0,58.0,7.4,322.5,259.0,103.6,93.7,74.0,108.0,9.9,10.0,120.0,108.0,23.6,14.0,376.0,,10.0,0.0,13.0,75.0,,118.0,119.0,6.0,501.0,,,33.0,7.7,15.0,FA,8.0,185.0,,
Laviska Shenault Jr.,,,,,,,,,,,,,7.1,,,,,,,0.0,0.0,,3.9,0.0,38.7,,104.0,0.7,0.0,2.6,,,6.3,,,,64.0,,0.0,60.0,,0.0,99.1,3.0,,,,,,0.0,0.0,14.0,WR,44.3,28.0,44.0,7.2,6.0,69.0,7.9,227.2,145.0,127.0,85.2,59.0,90.0,11.8,8.0,141.0,90.0,32.5,11.0,340.0,,63.0,0.0,100.0,619.0,,102.0,11.0,0.0,41.0,,,3.0,6.7,20.9,CAR,8.0,196.0,,
Lawrence Cager,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,31.0,,,,,,,,18.0,,,,,,,,0.0,,,0.0,210.0,187.0,237.0,24.4,13.0,249.0,237.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,32.0,0.0,,NYJ,,,,
Le'Veon Bell,,,,,,,,,,,,,5.3,,,,,,,0.0,0.0,,0.6,0.1,3.8,,261.7,4.9,0.3,12.6,,,0.9,,,,88.0,,0.0,0.0,,0.0,58.6,33.0,,,,,,0.0,0.0,33.0,RB,76.5,32.0,87.0,15.7,8.0,104.0,4.8,311.7,289.0,38.1,104.3,83.0,149.0,11.9,11.0,117.0,149.0,19.2,15.0,336.0,,5.0,1.0,7.0,30.0,,301.0,39.0,2.0,101.0,,,33.0,0.0,67.3,FA,13.0,369.0,,
Leddie Brown,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,186.5,161.0,222.0,25.5,13.0,212.0,222.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Leonard Fournette,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,4.9,0.1,32.4,,97.8,12.9,0.6,58.0,,,6.0,,,,59.0,,28.6,14.3,,1.0,96.0,32.0,,,,,,0.0,0.0,27.0,RB,35.1,24.0,35.0,4.4,5.0,50.0,18.3,19.7,5.0,255.6,11.2,5.0,12.0,2.6,3.0,18.0,12.0,6.5,3.0,38.0,,69.0,2.0,84.0,454.0,,94.0,180.0,8.0,812.0,,,32.0,78.6,15.9,TB,8.0,146.0,,
Lil'Jordan Humphrey,,,,,,,,,,,,,3.5,,,,,,,,,,1.6,0.3,31.1,,,0.0,0.0,0.0,,,2.3,,,,,,0.0,0.0,,0.0,10.6,16.0,,,,,,,,26.0,,137.9,83.0,155.0,37.4,11.0,224.0,6.2,,,49.9,164.0,147.0,193.0,14.2,12.0,185.0,193.0,,,,,13.0,2.0,18.0,249.0,,,0.0,0.0,0.0,,,13.0,0.0,,NE,,,,
Logan Thomas,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,3.6,0.6,39.2,,105.7,0.0,0.0,0.0,,,5.0,,,,59.0,,0.0,33.3,,1.0,104.62,13.0,,,,,,0.0,0.0,24.0,TE,11.5,6.0,12.0,2.9,3.0,21.0,10.7,193.1,128.0,53.6,24.0,13.0,24.0,4.4,4.0,35.0,24.0,35.8,10.0,282.0,,18.0,3.0,25.0,196.0,,104.0,0.0,0.0,0.0,,,9.0,50.0,19.4,WAS,8.0,160.0,,
Logan Woodside,,,,,,,,,,,,,-0.1,,,0.0,0.0,0.0,NaN%,,,,,,,,,1.5,0.0,-1.5,0.0,,,,,0.0,,,0.0,0.0,,0.0,-0.6,16.0,,0.0,0.0,0.0,NaN%,,,19.0,,68.4,63.0,77.0,6.2,8.0,80.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,-6.0,0.0,,13.0,0.0,,TEN,,,,
Los Angeles Chargers,,,,,,,,,,,0.0,0.1,4.3,0.4,0.7,,,,,0.0,0.0,0.0,,,,0.0,217.8,,,,1.6,0.1,,,,,159.0,0.0,,,2.0,,73.0,22.0,7.0,12.0,,,,0.0,0.0,23.0,DEF,14.1,7.0,14.0,3.7,3.0,30.0,,199.8,156.0,,,,,,,,,21.6,10.0,277.0,0.0,,,,,0.0,214.0,,,,27.0,1.0,17.0,,17.7,LAC,11.0,347.0,,
Los Angeles Rams,,,,,,,,,,,0.0,0.3,9.4,0.5,0.9,,,,,0.0,0.0,0.0,,,,0.0,148.1,,,,3.3,0.1,,,,,86.0,0.0,,,4.0,,151.0,29.0,8.0,14.0,,,,0.0,0.0,16.0,DEF,1.9,1.0,1.0,1.1,1.0,7.0,,183.8,156.0,,,,,,,,,23.4,10.0,279.0,0.0,,,,,0.0,150.0,,,,53.0,1.0,25.0,,17.0,LAR,10.0,293.0,,
Lucas Krull,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,9.0,,,,,,,,7.0,,,,,,,,0.0,,,0.0,120.0,103.0,152.0,17.0,11.0,137.0,152.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,12.0,0.0,,NO,,,,
Luke Farrell,,,,,,,,,,,,,0.0,,,,,,,,,,0.8,0.0,6.2,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,0.0,,4.0,0.0,1.0,,,,,,,,10.0,,80.5,61.0,93.0,19.6,9.0,111.0,1.4,,,12.6,86.9,79.0,100.0,5.4,9.0,93.0,100.0,,,,,7.0,0.0,11.0,56.0,,,0.0,0.0,0.0,,,1.0,0.0,,JAC,,,,
Lynn Bowden Jr.,,,,,,,,,,,,,2.6,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,25.58,16.0,,,,,,,,26.0,,116.3,77.0,117.0,15.7,9.0,162.0,0.0,,,0.0,181.4,161.0,194.0,21.8,12.0,231.0,194.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,,NE,,,,
Mac Jones,,,,,,,,,,,,,14.0,,,30.6,20.7,0.8,68%,1.3,223.6,,,,,,319.8,2.6,0.0,7.6,1.6,,,,,223.6,178.0,,0.0,62.5,,1.0,237.94,10.0,,13.0,521.0,352.0,68%,22.0,3801.0,22.0,QB,23.4,17.0,23.0,2.7,4.0,31.0,,197.4,126.0,,,,,,,,,34.8,10.0,320.0,,,,,,,330.0,44.0,0.0,129.0,28.0,,10.0,31.3,36.8,NE,13.0,387.0,,
Mack Hollins,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.9,0.3,13.9,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,0.0,,3.0,21.6,19.0,,,,,,0.0,0.0,25.0,WR,198.3,179.0,216.0,16.4,12.0,219.0,3.8,304.9,242.0,60.3,122.6,90.0,142.0,23.4,10.0,171.0,142.0,42.4,14.0,394.0,,14.0,4.0,28.0,223.0,,,0.0,0.0,0.0,,,15.0,0.0,,LV,,,,
Makai Polk,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,30.0,,,,,,,,17.0,,,,,,,,0.0,,,0.0,224.0,214.0,265.0,8.2,13.0,234.0,265.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,31.0,0.0,,BAL,,,,
Malcolm Brown,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,0.5,0.0,1.7,,217.0,5.5,0.2,20.8,,,0.8,,,,110.0,,0.0,0.0,,0.0,86.1,33.0,,,,,,0.0,0.0,33.0,RB,65.6,38.0,62.0,7.2,7.0,86.0,3.8,329.7,274.0,22.5,97.5,77.0,105.0,11.7,9.0,138.0,105.0,24.6,14.0,387.0,,3.0,0.0,5.0,10.0,,217.0,33.0,1.0,125.0,,,33.0,0.0,34.8,FA,11.0,316.0,,
Malik Davis,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,14.0,,,,,,,,16.0,,,,,,,,0.0,,,0.0,160.0,136.0,200.0,25.9,13.0,196.0,200.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,10.0,0.0,,DAL,,,,
Malik Taylor,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,2.0,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,0.0,,0.0,,10.0,,,,,,,,4.0,,,,,,,,0.2,,,1.4,202.0,166.0,248.0,26.5,13.0,229.0,248.0,,,,,2.0,0.0,3.0,14.0,,,0.0,0.0,0.0,,,19.0,0.0,,GB,,,,
Malik Turner,,,,,,,,,,,,,,,,,,,,,,,1.7,0.4,21.3,,,0.0,0.0,0.0,,,2.3,,,,,,0.0,0.0,,0.0,,26.0,,,,,,,,24.0,,,,,,,,6.4,,,44.9,181.2,130.0,207.0,49.6,12.0,268.0,207.0,,,,,12.0,3.0,16.0,149.0,,,0.0,0.0,0.0,,,24.0,0.0,,SF,,,,
Malik Willis,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,16.0,,0.0,0.0,0.0,0,0.0,0.0,19.0,QB,40.2,31.0,39.0,6.8,6.0,66.0,,342.5,231.0,,,,,,,,,39.0,14.0,397.0,,,,,,,,0.0,0.0,0.0,0.0,,13.0,0.0,,TEN,,,,
Marcedes Lewis,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.8,0.0,16.5,,,0.0,0.0,0.0,,,2.2,,,,,,0.0,93.8,,3.0,28.7,26.0,,,,,,0.0,0.0,17.0,TE,71.6,53.0,82.0,7.6,9.0,85.0,3.4,388.0,380.0,44.4,66.9,55.0,70.0,11.3,7.0,92.0,70.0,6.2,16.0,394.0,,23.0,0.0,28.0,214.0,,,0.0,0.0,0.0,,,29.0,0.0,,GB,,,,
Marcus Johnson,,,,,,,,,,,,,2.3,,,,,,,,,,1.3,0.0,22.9,,,0.3,0.0,-0.3,,,2.7,,,,,,0.0,0.0,,0.0,25.5,33.0,,,,,,,,33.0,,202.0,200.0,234.0,2.0,13.0,204.0,3.5,,,24.8,170.4,149.0,202.0,13.9,12.0,190.0,202.0,,,,,9.0,0.0,19.0,160.0,,,2.0,0.0,-2.0,,,33.0,0.0,,FA,,,,
Marcus Mariota,,,,,,,,,,,,,2.1,,,0.3,0.1,0.0,50%,0.0,0.6,,,,,,372.4,1.9,0.1,12.4,0.0,,,,,0.6,323.0,,0.0,0.0,,1.0,14.86,13.0,,0.0,2.0,1.0,50%,0.0,4.0,12.0,QB,28.1,19.0,29.0,3.2,5.0,38.0,,269.1,163.0,,,,,,,,,47.4,12.0,373.0,,,,,,,462.0,13.0,1.0,87.0,0.0,,16.0,0.0,17.8,ATL,16.0,391.0,,
