PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
KAREEM HUNT,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,1.0,0.0,5.6,,279.3,9.0,0.6,27.4,,,1.4,,,,233.0,,0.0,36.0,,0.0,103.5,33.0,,,,,,,0.0,0.0,33.0,RB,8.5,101.0,87.0,-13.0,8.0,80.3,7.9,297.3,246.0,118.5,9.4,108.0,9.0,10.0,90.0,85.4,13.0,28.6,307.0,395.0,,15.0,0.0,84.0,,296.0,135.0,9.0,411.0,,,33.0,50.0,25.9,FA,21.0,13.0,328.0,,,
KAVONTAE TURPIN,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,0.8,0.2,7.9,,299.5,0.7,0.1,6.9,,,1.1,,,,269.0,,0.0,67.0,,4.0,47.7,1.0,,,,,,,0.0,0.0,2.0,WR,11.5,162.0,163.0,0.0,11.0,149.9,3.7,314.0,288.0,59.7,12.3,173.0,11.0,-30.0,164.0,154.8,16.0,26.0,471.0,340.0,,12.0,3.0,127.0,,458.0,11.0,1.0,110.0,,,1.0,0.0,30.5,DAL,18.0,15.0,330.0,,,
KAYSHON BOUTTE,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,3.8,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,100.0,,0.0,1.9,25.0,,,,,,,,,31.0,,30.1,246.0,195.0,0.0,12.0,204.2,0.8,,,3.9,29.1,245.0,12.0,-63.0,205.0,207.0,,,,,,2.0,0.0,19.0,,,0.0,0.0,0.0,,,9.0,0.0,,NE,7.0,,,,,
KEAONTAY INGRAM,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.6,0.0,3.7,,337.7,5.0,0.0,10.6,,,0.6,,,,306.0,,0.0,86.0,,3.0,10.0,3.0,,,,,,,0.0,0.0,11.0,RB,8.8,124.0,104.0,0.0,10.0,104.3,2.0,337.2,301.0,14.0,9.5,129.0,10.0,11.0,104.0,104.1,14.0,26.0,365.0,392.0,,4.0,0.0,26.0,,370.0,35.0,0.0,74.0,,,6.0,0.0,27.3,KC,4.0,14.0,393.0,,,
KEATON MITCHELL,,,,,,,,,,,,,8.7,,,,,,,0.0,0.0,,1.3,0.0,13.3,,203.6,6.7,0.3,56.6,,,1.6,,,,153.0,,14.0,29.0,,2.0,60.9,20.0,,,,,,,0.0,0.0,25.0,RB,8.0,95.0,59.0,5.0,7.0,60.9,10.0,217.3,159.0,69.9,8.6,105.0,7.0,3.0,62.0,62.4,11.0,33.6,209.0,316.0,,9.0,0.0,93.0,,198.0,47.0,2.0,396.0,,,14.0,57.0,35.5,BAL,11.0,11.0,309.0,,,
KEENAN ALLEN,,,,,,,,,,,,,13.1,,,,,,,0.0,0.0,,8.3,0.5,95.6,,70.7,0.2,0.0,0.5,,,11.5,,,,35.0,,31.0,0.0,,2.0,170.9,9.0,,,,,,,0.0,0.0,27.0,WR,5.2,41.0,34.0,-9.0,5.0,33.3,21.5,48.6,23.0,278.9,5.1,35.0,4.0,8.0,25.0,26.5,6.0,11.7,47.0,73.0,,108.0,7.0,1243.0,,72.0,2.0,0.0,6.0,,,2.0,38.0,15.2,CHI,150.0,7.0,93.0,,,
KEILAN ROBINSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,380.5,0.0,0.0,0.0,,,0.0,,,,364.0,,0.0,0.0,,4.0,0.0,30.0,,,,,,,0.0,0.0,26.0,RB,6.5,129.0,124.0,0.0,10.0,117.3,0.0,364.8,328.0,0.0,9.6,128.0,10.0,-33.0,124.0,114.9,16.0,21.9,462.0,388.0,,0.0,0.0,0.0,,485.0,0.0,0.0,0.0,,,27.0,0.0,10.4,JAC,0.0,16.0,392.0,,,
KEITH KIRKWOOD,,,,,,,,,,,,,0.7,,,,,,,,,,0.4,0.1,2.8,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,92.0,,0.0,9.7,33.0,,,,,,,,,33.0,,9.0,207.0,201.0,0.0,12.0,195.8,1.1,,,14.7,8.2,207.0,12.0,0.0,203.0,194.2,,,,,,5.0,1.0,37.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,9.0,,,,,
KEITH SMITH,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,0.0,2.5,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,3.3,33.0,,,,,,,,,33.0,,4.5,156.0,178.0,0.0,12.0,151.5,0.5,,,6.3,12.5,166.0,12.0,0.0,186.0,153.5,,,,,,3.0,0.0,33.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
KENDALL MILTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,347.8,0.0,0.0,0.0,,,0.0,,,,283.0,,0.0,0.0,,0.0,0.0,15.0,,,,,,,0.0,0.0,1.0,RB,11.4,142.0,127.0,0.0,10.0,117.8,0.0,352.0,294.0,0.0,7.4,135.0,10.0,0.0,129.0,121.6,16.0,50.5,477.0,417.0,,0.0,0.0,0.0,,443.0,0.0,0.0,0.0,,,28.0,0.0,38.1,PHI,0.0,15.0,393.0,,,
KENDRE MILLER,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.3,0.0,14.6,,149.0,5.1,0.1,19.5,,,1.4,,,,119.0,,0.0,86.0,,2.0,33.3,27.0,,,,,,,0.0,0.0,31.0,RB,4.5,62.0,46.0,-3.0,6.0,47.3,5.4,150.1,119.0,43.3,4.6,61.0,6.0,-3.0,44.0,46.6,9.0,14.8,145.0,221.0,,10.0,0.0,117.0,,146.0,41.0,1.0,156.0,,,20.0,14.0,14.4,NO,11.0,9.0,218.0,,,
KENDRICK BOURNE,,,,,,,,,,,,,7.9,,,,,,,0.0,0.0,,4.6,0.5,50.8,,242.9,0.1,0.0,0.5,,,6.9,,,,196.0,,13.0,25.0,,2.0,63.0,25.0,,,,,,,0.0,0.0,31.0,WR,6.5,108.0,84.0,5.0,8.0,88.3,12.5,236.3,183.0,100.0,6.4,107.0,8.0,13.0,84.0,87.6,12.0,21.4,234.0,295.0,,37.0,4.0,406.0,,241.0,1.0,0.0,4.0,,,9.0,38.0,21.0,NE,55.0,12.0,298.0,,,
KENE NWANGWU,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,,347.8,0.6,0.0,1.6,,,0.0,,,,309.0,,0.0,100.0,,3.0,1.3,26.0,,,,,,,0.0,0.0,30.0,RB,17.8,160.0,120.0,0.0,10.0,124.8,0.2,362.6,329.0,1.3,15.9,156.0,10.0,0.0,118.0,122.1,15.0,20.4,461.0,386.0,,0.0,0.0,0.0,,460.0,5.0,0.0,13.0,,,16.0,0.0,31.6,MIN,0.0,15.0,388.0,,,
KENNETH WALKER,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,1.9,0.1,17.3,,42.4,14.6,0.5,60.3,,,2.5,,,,21.0,,14.0,14.0,,1.0,170.4,23.0,,,,,,,0.0,0.0,17.0,RB,2.6,20.0,13.0,2.0,3.0,13.5,13.3,56.6,42.0,199.4,1.9,22.0,4.0,0.0,17.0,16.9,6.0,6.1,56.0,71.0,,29.0,1.0,259.0,,40.0,219.0,8.0,905.0,,,25.0,57.0,9.5,SEA,37.0,5.0,66.0,,,
KENNY GAINWELL,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.9,0.0,11.4,,220.7,5.3,0.1,22.8,,,2.3,,,,167.0,,0.0,60.0,,2.0,67.4,15.0,,,,,,,0.0,0.0,1.0,RB,4.3,78.0,62.0,9.0,7.0,63.7,6.1,213.9,156.0,97.4,4.8,77.0,7.0,17.0,59.0,61.0,11.0,25.4,204.0,284.0,,30.0,0.0,183.0,,216.0,84.0,2.0,364.0,,,28.0,7.0,23.1,PHI,37.0,11.0,280.0,,,
KENNY HILLIARD,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,3.3,155.0,179.0,0.0,12.0,150.7,0.0,,,0.0,1.9,162.0,12.0,0.0,182.0,160.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
KENNY MCINTOSH,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,352.3,0.0,0.0,0.0,,,0.0,,,,309.0,,0.0,0.0,,3.0,0.0,23.0,,,,,,,0.0,0.0,17.0,RB,14.2,146.0,112.0,0.0,10.0,108.8,0.0,337.7,313.0,0.0,16.0,149.0,10.0,0.0,111.0,106.9,15.0,25.1,391.0,392.0,,0.0,0.0,0.0,,401.0,0.0,0.0,0.0,,,25.0,0.0,23.8,SEA,0.0,15.0,386.0,,,
KENNY PICKETT,,,,,,,,,,,,,9.5,,,27.0,16.8,0.3,62%,0.5,172.5,,,,,,320.3,3.5,0.1,4.5,1.9,,,,,172.5,254.0,,0.0,83.0,,2.0,114.2,17.0,,,324.0,201.0,4.0,62%,6.0,2070.0,13.0,QB,5.7,57.0,6.0,8.0,40.0,40.7,,321.1,254.0,,,,,,,,14.0,43.4,348.0,392.0,,,,,,349.0,42.0,1.0,54.0,23.0,,16.0,0.0,43.6,PHI,,14.0,397.0,,,2070.0
KENNY YEBOAH,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.0,5.6,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,4.0,2.8,28.0,,,,,,,,,31.0,,6.1,128.0,120.0,0.0,9.0,121.2,1.0,,,4.8,2.6,122.0,9.0,0.0,123.0,118.2,,,,,,2.0,0.0,28.0,,,0.0,0.0,0.0,,,21.0,0.0,,NYJ,4.0,,,,,
KENYAN DRAKE,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,10.3,,,0.7,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,15.1,181.0,183.0,0.0,12.0,162.0,1.0,,,3.1,15.2,180.0,12.0,0.0,184.0,162.3,,,,,,2.0,0.0,31.0,,,2.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
KEON COLEMAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,127.0,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,1.0,0.0,14.0,,,,,,,0.0,0.0,15.0,WR,9.4,94.0,57.0,-11.0,6.0,51.4,0.0,126.2,75.0,0.0,9.7,104.0,6.0,-18.0,58.0,52.3,9.0,31.6,131.0,287.0,,0.0,0.0,0.0,,131.0,0.0,0.0,0.0,,,15.0,0.0,30.2,BUF,0.0,9.0,265.0,,,
KESHAWN VAUGHN,,,,,,,,,,,,,0.9,,,,,,,,,,0.4,0.0,0.4,,,4.8,0.0,8.4,,,1.0,,,,,,0.0,100.0,,0.0,4.4,33.0,,,,,,,,,33.0,,30.4,179.0,141.0,0.0,11.0,142.6,1.3,,,6.4,30.8,181.0,11.0,0.0,156.0,144.6,,,,,,2.0,0.0,2.0,,,24.0,0.0,42.0,,,33.0,0.0,,FA,5.0,,,,,
KEVIN HARRIS,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,0.8,0.0,14.5,,358.6,4.0,0.3,16.3,,,0.8,,,,312.0,,0.0,33.0,,3.0,18.3,8.0,,,,,,,0.0,0.0,7.0,RB,11.2,124.0,110.0,0.0,10.0,108.1,5.3,364.9,321.0,21.3,10.5,131.0,10.0,-11.0,114.0,113.1,15.0,20.2,433.0,393.0,,3.0,0.0,58.0,,414.0,16.0,1.0,65.0,,,10.0,33.0,30.5,NE,3.0,15.0,388.0,,,
KEVIN RADER,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.4,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.6,2.0,,,,,,,,,4.0,,11.5,120.0,131.0,0.0,10.0,108.5,0.1,,,1.6,3.5,131.0,10.0,0.0,145.0,127.5,,,,,,1.0,0.0,6.0,,,0.0,0.0,0.0,,,5.0,0.0,,TEN,3.0,,,,,
KHADAREL HODGE,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.0,13.6,,,0.1,0.0,0.0,,,1.4,,,,,,0.0,87.0,,5.0,23.2,20.0,,,,,,,,,29.0,,22.5,206.0,181.0,0.0,11.0,170.4,2.2,,,37.2,23.1,209.0,11.0,0.0,183.0,171.2,,,,,,14.0,0.0,232.0,,,1.0,0.0,0.0,,,8.0,0.0,,ATL,23.0,,,,,
KHALIL HERBERT,,,,,,,,,,,,,7.7,,,,,,,0.0,0.0,,1.7,0.1,11.2,,151.3,11.0,0.2,50.9,,,2.6,,,,97.0,,9.0,45.0,,3.0,92.5,18.0,,,,,,,0.0,0.0,12.0,RB,6.3,66.0,48.0,9.0,6.0,48.3,9.4,160.3,117.0,112.5,5.5,69.0,6.0,5.0,50.0,50.1,10.0,20.5,154.0,227.0,,20.0,1.0,134.0,,148.0,132.0,2.0,611.0,,,21.0,36.0,23.1,CHI,31.0,9.0,215.0,,,
KHALIL SHAKIR,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,2.3,0.1,35.9,,160.0,0.1,0.0,0.6,,,2.6,,,,87.0,,7.0,53.0,,3.0,74.1,14.0,,,,,,,0.0,0.0,15.0,WR,8.3,94.0,62.0,-10.0,7.0,61.6,6.7,154.8,81.0,113.1,8.8,94.0,7.0,-11.0,63.0,61.2,9.0,28.6,149.0,263.0,,39.0,2.0,611.0,,153.0,1.0,0.0,10.0,,,15.0,7.0,26.4,BUF,45.0,10.0,265.0,,,
KIMANI VIDAL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,217.6,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,3.0,0.0,21.0,,,,,,,0.0,0.0,10.0,RB,13.2,105.0,71.0,-20.0,8.0,64.1,0.0,221.3,129.0,0.0,12.9,112.0,7.0,-19.0,70.0,64.3,12.0,49.1,233.0,353.0,,0.0,0.0,0.0,,233.0,0.0,0.0,0.0,,,22.0,0.0,51.7,LAC,0.0,12.0,357.0,,,
KINGSTON DAVIS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,194.2,0.0,0.0,0.0,,,0.0,,,,134.0,,0.0,0.0,,3.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,11.0,96.0,56.0,-2.0,7.0,58.6,0.0,198.1,144.0,0.0,12.3,107.0,7.0,-9.0,56.0,59.4,11.0,46.5,193.0,318.0,,0.0,0.0,0.0,,185.0,0.0,0.0,0.0,,,7.0,0.0,48.3,BUF,0.0,11.0,326.0,,,
KIRK COUSINS,,,,,,,,,,,,,19.3,,,38.9,27.0,0.6,69%,2.3,291.4,,,,,,104.3,1.8,0.0,3.1,2.1,,,,,291.4,72.0,,13.0,25.0,,1.0,154.7,14.0,,,311.0,216.0,5.0,69%,18.0,2331.0,27.0,QB,2.4,23.0,3.0,0.0,18.0,17.2,,105.2,72.0,,,,,,,,8.0,12.8,106.0,146.0,,,,,,103.0,14.0,0.0,25.0,17.0,,7.0,63.0,12.2,ATL,,8.0,133.0,,,2331.0
KJ HAMLER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,14.0,,,,,,,,,15.0,,7.3,222.0,247.0,0.0,13.0,212.0,0.0,,,0.0,8.4,221.0,13.0,0.0,246.0,209.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,0.0,,,,,
KJ OSBORN,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.0,0.2,33.8,,270.9,0.0,0.0,0.0,,,4.7,,,,177.0,,0.0,53.0,,5.0,72.0,25.0,,,,,,,0.0,0.0,31.0,WR,8.5,120.0,98.0,6.0,8.0,98.4,7.5,259.5,177.0,120.0,8.6,119.0,8.0,24.0,97.0,95.3,12.0,24.4,267.0,327.0,,48.0,3.0,540.0,,271.0,0.0,0.0,0.0,,,9.0,20.0,23.2,NE,75.0,12.0,333.0,,,
KO KIEFT,,,,,,,,,,,,,0.4,,,,,,,,,,0.1,0.1,0.1,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,92.0,,2.0,6.2,18.0,,,,,,,,,17.0,,14.3,124.0,99.0,0.0,9.0,108.3,0.5,,,7.2,10.8,113.0,9.0,0.0,96.0,102.5,,,,,,1.0,1.0,2.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,5.0,,,,,
KWAMIE LASSITER,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0.0,0.2,27.0,,,,,,,,,23.0,,2.5,225.0,259.0,0.0,13.0,222.5,1.2,,,1.2,4.5,232.0,13.0,0.0,265.0,227.5,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,27.0,0.0,,CIN,1.0,,,,,
KYLE ALLEN,,,,,,,,,,,,,-0.2,,,0.0,0.0,0.0,NaN%,,,,,,,,,1.9,0.0,-1.9,0.0,,,,,0.0,,,0.0,100.0,,0.0,-1.3,28.0,,,0.0,0.0,0.0,NaN%,,,23.0,,4.8,92.0,8.0,0.0,85.0,84.4,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-13.0,0.0,,29.0,0.0,,PIT,,,,,,0.0
KYLE JUSZCZYK,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.8,0.1,7.0,,347.6,0.3,0.0,0.4,,,1.0,,,,267.0,,0.0,87.0,,5.0,24.5,10.0,,,,,,,0.0,0.0,5.0,RB,11.6,133.0,118.0,0.0,10.0,115.3,2.3,360.6,283.0,38.5,11.1,122.0,10.0,0.0,117.0,105.0,15.0,36.3,423.0,397.0,,14.0,2.0,119.0,,444.0,5.0,0.0,6.0,,,12.0,13.0,52.4,SF,17.0,15.0,393.0,,,
KYLE PHILIPS,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.7,0.0,20.1,,340.5,0.0,0.0,0.0,,,2.4,,,,302.0,,0.0,75.0,,6.0,16.1,28.0,,,,,,,0.0,0.0,19.0,WR,20.1,194.0,162.0,0.0,11.0,154.4,3.5,338.0,320.0,31.1,19.9,194.0,11.0,0.0,162.0,154.0,15.0,20.7,449.0,373.0,,15.0,0.0,181.0,,447.0,0.0,0.0,0.0,,,29.0,0.0,26.6,TEN,22.0,15.0,377.0,,,
KYLE PITTS,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.1,0.2,39.2,,78.1,0.1,0.0,-0.2,,,5.3,,,,57.0,,0.0,50.0,,1.0,84.3,15.0,,,,,,,0.0,0.0,19.0,TE,1.9,13.0,6.0,0.0,2.0,6.1,8.1,90.0,73.0,137.3,1.8,16.0,2.0,-1.0,7.0,8.0,7.0,9.4,87.0,130.0,,53.0,3.0,667.0,,76.0,1.0,0.0,-4.0,,,13.0,25.0,11.1,ATL,90.0,7.0,110.0,,,
KYLE TRASK,,,,,,,,,,,,,-0.1,,,0.5,0.0,0.0,0%,,,,,,,,,0.5,0.0,-0.5,0.0,,,,,0.0,,,0.0,100.0,,2.0,-0.1,22.0,,,1.0,0.0,0.0,0%,,,24.0,,11.0,83.0,7.0,0.0,57.0,60.9,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,0.0,,11.0,0.0,,TB,,,,,,0.0
KYLEN GRANSON,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.0,0.1,24.5,,335.2,0.1,0.0,0.1,,,3.3,,,,297.0,,0.0,71.0,,2.0,43.0,21.0,,,,,,,0.0,0.0,7.0,TE,5.6,67.0,46.0,0.0,6.0,47.4,4.9,339.0,299.0,73.0,5.1,67.0,6.0,12.0,47.0,48.0,14.0,22.0,359.0,397.0,,30.0,1.0,368.0,,358.0,1.0,0.0,2.0,,,24.0,21.0,19.8,IND,50.0,14.0,374.0,,,
KYLER MURRAY,,,,,,,,,,,,,18.9,,,33.5,22.0,0.6,66%,1.3,224.9,,,,,,61.6,5.5,0.4,30.5,2.3,,,,,224.9,34.0,,0.0,14.0,,1.0,151.4,10.0,,,268.0,176.0,5.0,66%,10.0,1799.0,9.0,QB,1.9,13.0,2.0,1.0,9.0,8.7,,62.2,34.0,,,,,,,,6.0,10.2,63.0,84.0,,,,,,58.0,44.0,3.0,244.0,18.0,,13.0,57.0,10.2,ARI,,6.0,84.0,,,1799.0
KYREN WILLIAMS,,,,,,,,,,,,,18.6,,,,,,,0.0,0.0,,2.7,0.3,17.2,,19.4,19.0,1.0,95.3,,,4.0,,,,8.0,,50.0,0.0,,1.0,223.0,1.0,,,,,,,0.0,0.0,14.0,RB,1.8,12.0,7.0,1.0,2.0,7.5,21.3,31.1,11.0,255.0,3.1,16.0,3.0,0.0,8.0,9.6,4.0,13.7,29.0,55.0,,32.0,3.0,206.0,,17.0,228.0,12.0,1144.0,,,2.0,83.0,7.9,LAR,48.0,3.0,42.0,,,
LADD MCCONKEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,125.0,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,1.0,0.0,30.0,,,,,,,0.0,0.0,25.0,WR,11.6,101.0,51.0,-5.0,6.0,50.6,0.0,112.3,61.0,0.0,13.4,107.0,6.0,-6.0,49.0,47.8,8.0,43.5,114.0,292.0,,0.0,0.0,0.0,,128.0,0.0,0.0,0.0,,,25.0,0.0,36.9,LAC,0.0,9.0,284.0,,,
LAMAR JACKSON,,,,,,,,,,,,,21.1,,,28.6,19.2,0.4,67%,1.5,229.9,,,,,,32.8,9.3,0.3,51.3,2.3,,,,,229.9,17.0,,31.0,25.0,,1.0,338.2,8.0,,,457.0,307.0,7.0,67%,24.0,3678.0,17.0,QB,1.1,8.0,1.0,0.0,4.0,3.6,,33.2,18.0,,,,,,,,4.0,6.7,32.0,58.0,,,,,,33.0,148.0,5.0,821.0,37.0,,6.0,56.0,7.0,BAL,,4.0,58.0,,,3678.0
LAMICAL PERINE,,,,,,,,,,,,,2.2,,,,,,,,,,0.6,0.0,6.6,,,4.4,0.0,15.4,,,1.0,,,,,,0.0,100.0,,4.0,11.0,17.0,,,,,,,,,4.0,,19.0,179.0,140.0,0.0,11.0,145.8,2.8,,,14.0,17.7,178.0,11.0,0.0,160.0,150.4,,,,,,3.0,0.0,33.0,,,22.0,0.0,77.0,,,23.0,0.0,,PIT,5.0,,,,,
LANCE MCCUTCHEON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,16.0,,,,,,,,,12.0,,5.0,192.0,240.0,0.0,12.0,187.0,0.0,,,0.0,4.0,218.0,13.0,0.0,259.0,214.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,NYJ,0.0,,,,,
LAS VEGAS RAIDERS,,,,,,,,,,,0.0,0.3,8.6,0.5,0.8,,,,,0.0,0.0,0.0,,,,0.0,261.0,,,,2.7,0.1,,,,,182.0,0.0,,,5.0,,146.0,25.0,9.0,13.0,,,,,0.0,0.0,32.0,DEF,5.6,27.0,18.0,-3.0,4.0,17.9,,267.8,182.0,,,,,,,,13.0,49.9,312.0,420.0,0.0,,,,0.0,308.0,,,,46.0,1.0,16.0,,43.9,LV,,13.0,355.0,,,
LATAVIUS MURRAY,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,1.1,0.0,7.4,,330.4,4.9,0.3,18.8,,,1.4,,,,280.0,,0.0,56.0,,0.0,65.9,33.0,,,,,,,0.0,0.0,33.0,RB,8.4,120.0,107.0,0.0,10.0,100.7,5.2,334.9,288.0,82.9,10.3,127.0,10.0,0.0,106.0,105.5,14.0,29.3,372.0,382.0,,17.0,0.0,119.0,,372.0,79.0,4.0,300.0,,,33.0,19.0,24.7,FA,22.0,14.0,365.0,,,
LAVISKA SHENAULT,,,,,,,,,,,,,1.4,,,,,,,,,,1.3,0.0,7.5,,,1.5,0.0,6.9,,,1.3,,,,,,0.0,100.0,,4.0,11.5,3.0,,,,,,,,,4.0,WR,35.9,243.0,188.0,0.0,12.0,197.0,2.7,331.5,269.0,21.5,35.7,243.0,11.0,0.0,175.0,197.3,16.0,62.5,484.0,394.0,,10.0,0.0,60.0,,,12.0,0.0,55.0,,,7.0,0.0,,SEA,10.0,,,,,
LAWRENCE CAGER,,,,,,,,,,,,,1.1,,,,,,,,,,0.4,0.1,4.0,,,0.0,0.0,0.0,,,0.6,,,,,,0.0,88.0,,0.0,9.6,4.0,,,,,,,,,1.0,,16.4,158.0,203.0,0.0,12.0,142.7,1.5,,,13.6,23.7,190.0,12.0,0.0,210.0,161.3,,,,,,4.0,1.0,36.0,,,0.0,0.0,0.0,,,23.0,0.0,,NYG,5.0,,,,,
LEONARD FOURNETTE,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,318.3,6.0,0.0,20.0,,,0.0,,,,264.0,,0.0,100.0,,0.0,4.0,33.0,,,,,,,0.0,0.0,33.0,RB,22.0,173.0,135.0,0.0,11.0,134.2,2.0,309.7,277.0,4.0,21.0,170.0,11.0,0.0,134.0,132.3,15.0,29.8,445.0,349.0,,0.0,0.0,0.0,,448.0,12.0,0.0,40.0,,,33.0,0.0,51.8,FA,0.0,15.0,388.0,,,
LEW NICHOLS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,15.0,,,,,,,,,1.0,,3.4,140.0,167.0,0.0,12.0,135.3,0.0,,,0.0,3.4,151.0,12.0,0.0,174.0,146.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,PHI,0.0,,,,,
