PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Ka'imi Fairbairn,0.0,7.0,7.0,9.0,6.0,,0.0,0.4,0.4,0.5,0.4,,,7.8,,,,,,,0.0,0.0,,,,,,307.0,,,,,,,1.4,1.4,,183.0,,0.0,0.0,,,132.0,19.0,,,,,,0.0,0.0,29.0,K,24.6,15.0,22.0,3.5,4.0,32.0,,304.9,184,,,,,,,,,22.8,13,353,,,,,,,316.0,,,,,,4.0,0.0,22.6,,,HOU,,13.0,350.0,24.0,24.0,,
KaVontae Turpin,,,,,,,,,,,,,,-0.1,,,,,,,,,,0.1,0.0,0.5,,,0.2,0.0,1.0,,,0.1,,,,,,0.0,100.0,,7,-1.4,20.0,,,,,,,,5.0,,180.0,140.0,183.0,37.0,12.0,258.0,-0.0,,,-0.4,177.3,140.0,183.0,29.9,12.0,235.0,183.0,,,,,1.0,0.0,2.0,9.0,,,3.0,0.0,17.0,,,30.0,0.0,,,,DAL,,,,,,,
Kadarius Toney,,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,1.8,0.2,19.0,,114.9,0.8,0.1,9.1,,,2.2,,,,65.0,,0.0,63.0,,1,41.3,27.0,,,,,,0.0,0.0,24.0,WR,49.6,29.0,47.0,8.2,6.0,78.0,6.4,112.8,63,57.3,53.2,33.0,51.0,8.9,6.0,82.0,51.0,24.3,8,196,,16.0,2.0,20.0,171.0,,109.0,7.0,1.0,82.0,,,26.0,13.0,22.7,,,KC,,8.0,202.0,,,,
Kalif Raymond,,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,2.8,0.0,36.2,,312.7,0.4,0.0,2.1,,,3.8,,,,242.0,,0.0,50.0,,5,69.2,6.0,,,,,,0.0,0.0,3.0,WR,117.3,92.0,132.0,15.5,10.0,142.0,6.8,296.5,220,116.2,116.5,89.0,133.0,16.3,10.0,145.0,133.0,47.0,14,373,,47.0,0.0,64.0,616.0,,369.0,7.0,0.0,36.0,,,11.0,13.0,45.8,,,DET,,14.0,378.0,,,,
Kansas City Chiefs,,,,,,,,,,,,0.0,0.1,6.4,0.5,0.6,,,,,0.0,0.0,0.0,,,,0.0,207.9,,,,2.9,0.1,,,,,179.0,0.0,,,2.0,,121.0,6.0,9.0,11.0,,,,0.0,0.0,11.0,DEF,10.5,5.0,8.0,2.5,3.0,17.0,,209.0,187,,,,,,,,,13.6,11,266,0.0,,,,,0.0,207.0,,,,55.0,1.0,12.0,,13.9,,,KC,,11.0,265.0,,,,
Kareem Hunt,,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.1,0.1,12.4,,220.0,7.2,0.2,27.5,,,2.6,,,,114.0,,6.0,44.0,,0,91.8,33.0,,,,,,0.0,0.0,33.0,RB,67.1,43.0,69.0,9.0,8.0,102.0,7.5,237.8,124,126.8,65.3,41.0,68.0,10.3,7.0,111.0,68.0,43.1,12,338,,35.0,1.0,44.0,210.0,,241.0,123.0,3.0,468.0,,,33.0,19.0,41.0,,,FA,,12.0,363.0,,,,
Kawaan Baker,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,1.0,,,,,,,,8.0,,244.0,231.0,270.0,13.0,14.0,257.0,0.0,,,0.0,223.5,219.0,263.0,4.5,16.0,228.0,263.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,,,NO,,,,,,,
Kaylon Geiger Sr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,4.0,,,,,,,,15.0,,165.7,142.0,208.0,30.0,12.0,208.0,0.0,,,0.0,162.7,142.0,209.0,25.1,13.0,198.0,209.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,,,TB,,,,,,,
Kayshon Boutte,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,277.3,0.0,0.0,0.0,,,0.0,,,,204.0,,0.0,0.0,,4,0.0,31.0,,,,,,0.0,0.0,29.0,WR,103.0,79.0,106.0,12.3,9.0,137.0,0.0,289.9,226,0.0,114.1,93.0,108.0,12.8,9.0,153.0,108.0,33.4,13,396,,0.0,0.0,0.0,0.0,,301.0,0.0,0.0,0.0,,,25.0,0.0,38.0,,,NE,,13.0,389.0,,,,
Ke'Shawn Vaughn,,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,,0.3,0.0,2.1,,306.1,1.9,0.0,5.9,,,0.4,,,,182.0,,0.0,100.0,,4,7.2,21.0,,,,,,0.0,0.0,16.0,RB,88.9,60.0,99.0,11.8,9.0,114.0,1.1,323.1,237,10.2,92.0,62.0,100.0,13.9,8.0,119.0,100.0,41.1,14,393,,3.0,0.0,4.0,19.0,,338.0,17.0,0.0,53.0,,,17.0,0.0,44.0,,,TB,,13.0,391.0,,,,
Keaontay Ingram,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,0.4,0.0,1.9,,264.2,2.5,0.1,5.5,,,0.5,,,,146.0,,0.0,90.0,,2,14.1,15.0,,,,,,0.0,0.0,8.0,RB,77.7,53.0,79.0,13.3,8.0,110.0,1.6,278.9,169,18.1,78.1,52.0,79.0,16.3,7.0,169.0,79.0,46.3,12,365,,4.0,0.0,5.0,21.0,,276.0,27.0,1.0,60.0,,,19.0,10.0,55.8,,,ARI,,12.0,381.0,,,,
Keaton Mitchell,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,336.4,0.0,0.0,0.0,,,0.0,,,,258.0,,0.0,0.0,,6,0.0,6.0,,,,,,0.0,0.0,27.0,RB,108.8,74.0,124.0,14.6,10.0,128.0,0.0,324.2,287,0.0,109.6,74.0,124.0,15.9,9.0,132.0,124.0,25.9,15,362,,0.0,0.0,0.0,0.0,,444.0,0.0,0.0,0.0,,,3.0,0.0,47.7,,,BAL,,15.0,392.0,,,,
KeeSean Johnson,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,28.0,,,,,,,,9.0,,243.0,217.0,266.0,26.0,14.0,269.0,0.0,,,0.0,229.0,208.0,265.0,21.0,16.0,250.0,265.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,32.0,0.0,,,,BUF,,,,,,,
Keelan Cole Sr.,,,,,,,,,,,,,,1.7,,,,,,,,,,0.8,0.1,11.8,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,91.0,,0,20.1,16.0,,,,,,,,25.0,,214.7,192.0,243.0,26.6,13.0,252.0,2.5,,,30.1,217.7,190.0,242.0,35.0,15.0,267.0,242.0,,,,,10.0,1.0,21.0,141.0,,,0.0,0.0,0.0,,,12.0,0.0,,,,LV,,,,,,,
Keelan Doss,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,7.0,,,,,,,,20.0,,214.5,204.0,259.0,10.5,13.0,225.0,0.0,,,0.0,210.0,210.0,257.0,0.0,15.0,210.0,257.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.0,,,,LAC,,,,,,,
Keenan Allen,,,,,,,,,,,,,,9.8,,,,,,,0.0,0.0,,6.6,0.4,75.2,,47.3,0.1,0.0,0.8,,,8.9,,,,22.0,,0.0,11.0,,1,98.0,7.0,,,,,,0.0,0.0,20.0,WR,21.3,12.0,21.0,3.3,4.0,33.0,16.4,26.8,14,164.0,15.1,10.0,14.0,3.3,3.0,29.0,14.0,8.3,4,53,,66.0,4.0,89.0,752.0,,46.0,1.0,0.0,8.0,,,5.0,56.0,7.7,,,LAC,,5.0,73.0,,,,
Keith Kirkwood,,,,,,,,,,,,,,0.6,,,,,,,,,,0.7,0.0,6.0,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,100.0,,6,1.8,1.0,,,,,,,,8.0,,164.5,138.0,197.0,15.7,12.0,179.0,1.3,,,3.8,164.0,138.0,199.0,15.1,12.0,175.0,199.0,,,,,2.0,0.0,4.0,18.0,,,0.0,0.0,0.0,,,1.0,0.0,,,,NO,,,,,,,
Keith Smith,,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,0.8,,,0.1,0.0,0.2,,,0.2,,,,,,0.0,100.0,,0,1.0,18.0,,,,,,,,7.0,,128.4,120.0,157.0,8.1,11.0,143.0,0.2,,,2.0,137.2,127.0,162.0,8.2,11.0,150.0,162.0,,,,,1.0,0.0,2.0,8.0,,,1.0,0.0,2.0,,,23.0,0.0,,,,ATL,,,,,,,
Kellen Mond,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0,0.0,24.0,,0.0,0.0,0.0,0,,,28.0,,83.0,47.0,102.0,25.5,9.0,101.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,20.0,0.0,,,,CLE,,,,,,,
Kendall Blanton,,,,,,0.0,,,,,,,,1.8,,,,,,,,,,1.0,0.0,17.5,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0,3.5,10.0,,,,,,,,15.0,,107.4,96.0,119.0,9.8,10.0,124.0,2.8,,,5.5,107.0,103.0,118.0,3.5,10.0,112.0,118.0,,,,,2.0,0.0,2.0,35.0,,,0.0,0.0,0.0,,,9.0,0.0,,0.0,0.0,KC,2.0,,,,,35.0,0.0
Kendall Hinton,,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.2,0.0,28.3,,338.5,0.2,0.0,1.2,,,3.0,,,,335.0,,0.0,64.0,,5,32.4,15.0,,,,,,0.0,0.0,7.0,WR,165.5,121.0,174.0,21.1,11.0,197.0,5.1,341.0,312,56.4,164.3,120.0,174.0,20.9,12.0,194.0,174.0,38.9,16,396,,24.0,0.0,33.0,311.0,,504.0,2.0,0.0,13.0,,,16.0,0.0,3.5,,,DEN,,16.0,342.0,,,,
Kendre Miller,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,156.1,0.0,0.0,0.0,,,0.0,,,,111.0,,0.0,0.0,,3,0.0,16.0,,,,,,0.0,0.0,23.0,RB,53.7,41.0,54.0,7.5,6.0,98.0,0.0,176.3,114,0.0,53.6,41.0,52.0,8.7,6.0,108.0,52.0,37.5,10,280,,0.0,0.0,0.0,0.0,,151.0,0.0,0.0,0.0,,,13.0,0.0,34.3,,,NO,,9.0,358.0,,,,
Kendric Pryor,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,10.0,,,,,,,,1.0,,190.5,146.0,214.0,26.5,12.0,212.0,0.0,,,0.0,178.8,139.0,207.0,23.1,12.0,195.0,207.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,,,JAC,,,,,,,
Kendrick Bourne,,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,2.2,0.1,27.1,,264.9,0.4,0.0,2.4,,,3.0,,,,195.0,,7.0,80.0,,3,53.3,31.0,,,,,,0.0,0.0,29.0,WR,98.4,76.0,98.0,8.1,8.0,127.0,5.5,246.4,185,88.3,98.4,76.0,98.0,8.1,9.0,123.0,98.0,26.8,12,364,,35.0,1.0,48.0,434.0,,275.0,6.0,0.0,39.0,,,25.0,7.0,28.4,,,NE,,12.0,368.0,,,,
Kene Nwangwu,,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.1,0.0,1.5,,323.3,0.6,0.0,1.0,,,0.1,,,,209.0,,0.0,100.0,,4,9.5,17.0,,,,,,0.0,0.0,26.0,RB,96.2,65.0,109.0,11.2,10.0,118.0,0.8,337.8,259,11.5,96.2,67.0,112.0,13.0,9.0,121.0,112.0,30.3,15,380,,2.0,0.0,2.0,21.0,,385.0,9.0,0.0,14.0,,,8.0,0.0,35.7,,,MIN,,14.0,388.0,,,,
Kenneth Gainwell,,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,1.4,0.0,9.9,,135.2,3.1,0.2,14.1,,,1.7,,,,92.0,,0.0,63.0,,3,64.9,31.0,,,,,,0.0,0.0,2.0,RB,48.5,34.0,49.0,6.8,6.0,72.0,5.2,149.0,99,87.9,48.1,33.0,49.0,9.6,6.0,122.0,49.0,32.0,9,287,,23.0,0.0,29.0,169.0,,132.0,53.0,4.0,240.0,,,32.0,19.0,26.0,,,PHI,,9.0,255.0,,,,
Kenneth Walker III,,,,,,,,,,,,,,11.7,,,,,,,0.0,0.0,,1.8,0.0,11.0,,40.9,15.2,0.6,70.0,,,2.3,,,,10.0,,14.0,29.0,,1,175.5,30.0,,,,,,0.0,0.0,18.0,RB,16.3,5.0,16.0,4.1,3.0,27.0,13.5,61.3,21,202.5,19.9,7.0,17.0,4.2,4.0,29.0,17.0,15.5,6,92,,27.0,0.0,35.0,165.0,,40.0,228.0,9.0,1050.0,,,31.0,71.0,11.5,,,SEA,,5.0,69.0,,,,
Kenny Golladay,,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.0,0.2,13.5,,306.4,0.0,0.0,0.0,,,2.8,,,,242.0,,0.0,100.0,,0,14.1,33.0,,,,,,0.0,0.0,33.0,WR,111.4,93.0,159.0,10.9,11.0,131.0,3.4,331.5,295,20.1,133.1,114.0,164.0,15.7,11.0,166.0,164.0,26.6,15,373,,6.0,1.0,17.0,81.0,,421.0,0.0,0.0,0.0,,,33.0,0.0,38.9,,,FA,,15.0,374.0,,,,
Kenny McIntosh,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,316.1,0.0,0.0,0.0,,,0.0,,,,209.0,,0.0,0.0,,4,0.0,30.0,,,,,,0.0,0.0,18.0,RB,93.4,65.0,102.0,12.8,9.0,121.0,0.0,324.9,257,0.0,95.5,66.0,103.0,14.4,9.0,126.0,103.0,34.4,14,386,,0.0,0.0,0.0,0.0,,359.0,0.0,0.0,0.0,,,31.0,0.0,41.7,,,SEA,,14.0,387.0,,,,
Kenny Pickett,,,,,,,,,,,,,,12.2,,,29.9,18.8,0.7,63%,0.5,184.9,,,,,,165.0,4.2,0.2,18.2,2.1,,,,,184.9,117.0,,0.0,75.0,,1,158.9,28.0,,9.0,389.0,245.0,63%,7.0,2404.0,19.0,QB,21.5,15.0,21.0,2.3,4.0,27.0,,159.6,119,,,,,,,,,16.6,9,197,,,,,,,155.0,55.0,3.0,237.0,27.0,,31.0,8.0,18.0,,,PIT,,10.0,253.0,,,,
Kenny Yeboah,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,24.0,,,,,,,,26.0,,117.0,110.0,133.0,5.2,10.0,123.0,0.0,,,0.0,113.0,108.0,127.0,3.6,10.0,118.0,127.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,0.0,0.0,NYJ,0.0,,,,,0.0,0.0
Kenyan Drake,,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,1.4,0.1,7.4,,329.0,9.1,0.3,40.2,,,2.2,,,,263.0,,9.0,64.0,,0,87.1,33.0,,,,,,0.0,0.0,33.0,RB,95.3,75.0,101.0,10.0,9.0,126.0,8.7,330.0,277,104.1,93.7,71.0,101.0,11.3,8.0,129.0,101.0,27.5,14,388,,17.0,1.0,26.0,89.0,,348.0,109.0,4.0,482.0,,,33.0,27.0,32.6,,,FA,,14.0,385.0,,,,
Kevin Austin Jr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,10.0,,,,,,,,1.0,,247.5,223.0,269.0,24.5,14.0,272.0,0.0,,,0.0,237.5,218.0,266.0,19.5,16.0,257.0,266.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,,,JAC,,,,,,,
Kevin Harris,,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,,331.9,3.6,0.2,10.4,,,0.0,,,,296.0,,0.0,80.0,,5,11.2,26.0,,,,,,0.0,0.0,22.0,RB,106.5,84.0,112.0,13.6,10.0,141.0,2.2,346.5,315,11.2,105.4,83.0,111.0,12.5,9.0,141.0,111.0,21.6,15,382,,0.0,0.0,0.0,0.0,,408.0,18.0,1.0,52.0,,,27.0,0.0,26.2,,,NE,,15.0,391.0,,,,
Kevin Rader,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,9.0,,,,,,,,3.0,,105.2,82.0,116.0,12.2,9.0,116.0,0.0,,,0.0,103.6,83.0,117.0,11.6,9.0,115.0,117.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,0.0,0.0,TEN,0.0,,,,,0.0,0.0
KhaDarel Hodge,,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.0,0.1,15.5,,333.8,0.0,0.0,0.0,,,1.5,,,,292.0,,0.0,77.0,,4,28.2,11.0,,,,,,0.0,0.0,18.0,WR,147.5,114.0,164.0,15.7,11.0,172.0,3.2,343.2,297,41.2,144.5,114.0,161.0,16.2,11.0,174.0,161.0,33.5,15,383,,13.0,1.0,20.0,202.0,,458.0,0.0,0.0,0.0,,,10.0,0.0,32.7,,,ATL,,15.0,377.0,,,,
Khalil Herbert,,,,,,,,,,,,,,8.4,,,,,,,0.0,0.0,,0.7,0.1,4.4,,82.1,9.9,0.3,56.2,,,0.9,,,,48.0,,8.0,50.0,,1,108.8,11.0,,,,,,0.0,0.0,4.0,RB,30.9,19.0,31.0,5.3,5.0,51.0,9.1,100.4,70,117.8,33.4,22.0,33.0,5.1,5.0,55.0,33.0,14.9,8,155,,9.0,1.0,12.0,57.0,,81.0,129.0,4.0,731.0,,,22.0,42.0,15.3,,,CHI,,7.0,138.0,,,,
Khalil Shakir,,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.0,0.1,16.1,,257.0,0.0,0.0,0.0,,,2.0,,,,150.0,,0.0,89.0,,3,24.1,28.0,,,,,,0.0,0.0,9.0,WR,96.0,63.0,94.0,11.7,8.0,125.0,3.4,243.0,144,34.1,97.0,65.0,94.0,11.2,8.0,130.0,94.0,37.4,12,346,,10.0,1.0,20.0,161.0,,264.0,0.0,0.0,0.0,,,32.0,11.0,40.0,,,BUF,,12.0,372.0,,,,
Khari Blasingame,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,6,0.0,11.0,,,,,,,,4.0,,142.2,131.0,167.0,13.6,11.0,168.0,0.0,,,0.0,147.0,133.0,167.0,13.2,11.0,170.0,167.0,,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,,,CHI,,,,,,,
Kirk Cousins,,,,,,,,,,,,,,18.0,,,37.8,24.9,0.8,66%,1.7,267.5,,,,,,100.3,1.8,0.1,5.7,2.7,,,,,267.5,75.0,,6.0,31.0,,1,305.6,9.0,,14.0,643.0,424.0,66%,29.0,4547.0,2.0,QB,13.1,9.0,13.0,1.9,3.0,18.0,,107.7,84,,,,,,,,,11.1,8,143,,,,,,,98.0,31.0,2.0,97.0,46.0,,12.0,50.0,15.2,,,MIN,,8.0,147.0,,,,
Kirk Merritt,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,1.0,,,,,,,,8.0,,216.5,202.0,260.0,14.5,14.0,231.0,0.0,,,0.0,205.0,199.0,253.0,6.0,15.0,211.0,253.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,,,NO,,,,,,,
Ko Kieft,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,0.5,0.1,5.7,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,100.0,,2,14.0,31.0,,,,,,,,27.0,,81.6,62.0,84.0,19.9,8.0,117.0,1.5,,,21.0,80.7,59.0,85.0,18.4,8.0,109.0,85.0,,,,,7.0,1.0,10.0,80.0,,,0.0,0.0,0.0,,,26.0,0.0,,1.0,0.0,TB,10.0,,,,,80.0,0.0
Kyle Allen,,,,,,,,,,,,,,6.6,,,26.0,15.3,1.3,59%,,,,,,,,,2.0,0.0,4.3,1.7,,,,,138.7,,,0.0,100.0,,2,19.9,13.0,,4.0,78.0,46.0,59%,,,14.0,,64.5,53.0,66.0,8.6,7.0,89.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,13.0,5.0,,14.0,0.0,,,,BUF,,,,,,,
Kyle Juszczyk,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.5,0.1,15.4,,351.8,0.5,0.1,2.0,,,1.8,,,,309.0,,0.0,83.0,,4,34.6,10.0,,,,,,0.0,0.0,19.0,RB,110.0,86.0,123.0,13.7,10.0,135.0,4.1,321.8,281,53.6,98.2,79.0,118.0,14.9,9.0,126.0,118.0,25.9,15,388,,19.0,1.0,23.0,200.0,,442.0,7.0,1.0,26.0,,,7.0,0.0,29.6,,,SF,,15.0,392.0,,,,
Kyle Philips,,,,,,,,,,,,,,0.9,,,,,,,0.0,0.0,,2.0,0.0,19.5,,303.8,0.0,0.0,0.0,,,3.3,,,,239.0,,0.0,75.0,,4,3.8,29.0,,,,,,0.0,0.0,31.0,WR,112.4,85.0,114.0,11.6,9.0,154.0,3.0,278.0,204,11.8,110.0,79.0,114.0,12.0,10.0,153.0,114.0,33.7,13,386,,8.0,0.0,13.0,78.0,,339.0,0.0,0.0,0.0,,,18.0,0.0,33.5,,,TEN,,14.0,377.0,,,,
Kyle Pitts,,,,,,0.0,,,,,,,,4.8,,,,,,,0.0,0.0,,2.8,0.2,35.6,,85.1,0.0,0.0,0.0,,,5.9,,,,33.0,,0.0,70.0,,1,47.6,18.0,,,,,,0.0,0.0,32.0,TE,5.8,2.0,6.0,1.5,2.0,10.0,7.6,76.5,48,75.6,6.3,3.0,7.0,1.6,2.0,12.0,7.0,14.1,7,133,,28.0,2.0,59.0,356.0,,84.0,0.0,0.0,0.0,,,6.0,30.0,17.3,2.0,0.0,ATL,59.0,7.0,126.0,,,356.0,0.0
Kyle Rudolph,,,,,,0.0,,,,,,,,1.8,,,,,,,,,,0.6,0.2,5.6,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0,8.8,33.0,,,,,,,,33.0,,88.0,80.0,120.0,8.0,10.0,96.0,2.4,,,11.8,111.0,101.0,135.0,10.0,10.0,121.0,135.0,,,,,3.0,1.0,5.0,28.0,,,0.0,0.0,0.0,,,33.0,0.0,,1.0,0.0,FA,5.0,,,,,28.0,0.0
Kyle Trask,,,,,,,,,,,,,,0.9,,,9.0,3.0,0.0,33%,0.0,23.0,,,,,,333.2,0.0,0.0,0.0,0.0,,,,,23.0,196.0,,0.0,0.0,,2,0.9,12.0,,0.0,9.0,3.0,33%,0.0,23.0,22.0,QB,36.0,28.0,36.0,2.9,6.0,42.0,,327.3,202,,,,,,,,,41.1,14,397,,,,,,,352.0,0.0,0.0,0.0,0.0,,9.0,0.0,42.2,,,TB,,14.0,396.0,,,,
Kylen Granson,,,,,,1.0,,,,,,,,2.3,,,,,,,0.0,0.0,,2.4,0.0,23.2,,370.4,0.1,0.0,0.0,,,3.1,,,,337.0,,0.0,77.0,,2,30.2,5.0,,,,,,0.0,0.0,7.0,TE,55.5,44.0,57.0,6.5,7.0,74.0,4.7,359.9,305,61.2,52.8,43.0,56.0,6.5,7.0,73.0,56.0,23.3,15,394,,31.0,0.0,40.0,302.0,,438.0,1.0,0.0,0.0,,,8.0,8.0,17.7,0.0,0.0,IND,40.0,15.0,393.0,,,302.0,0.0
Kyler Murray,,,,,,,,,,,,,,18.9,,,35.5,23.5,0.6,66%,1.3,215.3,,,,,,213.9,6.1,0.3,38.0,2.3,,,,,215.3,131.0,,0.0,18.0,,1,207.5,32.0,,7.0,390.0,259.0,66%,14.0,2368.0,23.0,QB,26.8,18.0,27.0,4.3,4.0,46.0,,203.3,130,,,,,,,,,48.9,10,358,,,,,,,202.0,67.0,3.0,418.0,25.0,,32.0,55.0,52.9,,,ARI,,11.0,357.0,,,,
Kyren Williams,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.1,0.0,9.5,,241.9,4.4,0.0,17.4,,,1.5,,,,128.0,,0.0,75.0,,2,21.5,22.0,,,,,,0.0,0.0,32.0,RB,71.5,48.0,63.0,9.4,7.0,95.0,3.8,258.7,138,30.5,70.7,47.0,63.0,13.9,7.0,182.0,63.0,45.8,12,359,,9.0,0.0,12.0,76.0,,235.0,35.0,0.0,139.0,,,4.0,0.0,44.4,,,LAR,,11.0,335.0,,,,
Kyric McGowan,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,26.0,,,,,,,,17.0,,201.0,199.0,248.0,2.0,13.0,203.0,0.0,,,0.0,194.0,193.0,245.0,1.0,15.0,195.0,245.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,,,WAS,,,,,,,
La'Mical Perine,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,7.0,,,,,,,,15.0,,130.4,117.0,158.0,10.6,11.0,149.0,0.0,,,0.0,124.8,98.0,154.0,17.5,11.0,149.0,154.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,,,KC,,,,,,,
