PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
MIAMI DOLPHINS,DEF,185.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,152.0,0.0,0.0,186.3,8.9,157.0,152.0,198.0,17.8,11.0,278.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,16.5,MIA,11.0,278.0,4,2,17,0.0,,11.2,6.0,11.0,5.2,3.0,26.0,,,,,,,,,,,,,,,,,,3.3,,,,,,56.0,,,,,,,,,,,,,,,,0.0,0.2,0.7,0.9,0.0,0.0,0.0,0.0,4.0,12.0,15.0,0.0,0.0,0.0
MICHAEL BADGLEY,K,248.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,26.0,0.0,0.0,265.8,6.5,197.0,26.0,374.0,59.0,14.0,381.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,41.6,DET,14.0,332.0,28,31,9,1.0,,19.9,8.0,20.0,4.0,4.0,26.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.8,0.3,0.0,3.8,3.3,15.0,13.0,,,,,,,,,,,,,,
MICHAEL CARTER,RB,295.2,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,245.0,34.8,0.0,0.0,282.4,3.9,230.0,58.8,288.0,22.9,13.0,400.0,24.0,1.0,101.0,295.0,30.0,0.0,187.0,22.4,ARI,13.0,388.0,25,26,13,4.0,2.1,84.8,70.0,82.0,8.4,8.0,121.0,79.1,63.0,78.0,7.9,8.0,113.0,31.0,0.0,93.0,7.0,0.0,71.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL GALLUP,WR,282.6,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,203.0,53.8,0.0,0.0,280.7,5.2,196.0,87.8,281.0,31.0,13.0,370.0,34.0,2.0,418.0,283.0,0.0,0.0,0.0,29.9,LV,12.0,370.0,18,17,22,3.0,3.4,104.3,79.0,102.0,13.0,9.0,166.0,104.7,78.0,102.0,13.1,9.0,166.0,57.0,0.0,75.0,13.0,0.0,75.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL MAYER,TE,238.6,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,236.2,5.1,130.0,71.4,230.0,45.4,11.0,354.0,27.0,2.0,304.0,233.0,0.0,0.0,0.0,47.4,LV,11.0,353.0,10,18,9,2.0,2.9,30.1,16.0,28.0,6.1,4.0,50.0,29.3,16.0,27.0,6.2,4.0,50.0,40.0,0.0,69.0,23.0,0.0,69.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PENIX,QB,311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,312.2,0.0,264.0,0.0,317.0,28.2,13.0,385.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,26.8,ATL,13.0,385.0,14,7,27,2.0,,37.2,32.0,37.0,5.2,5.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PITTMAN,WR,47.3,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,32.0,141.2,0.0,0.0,22.9,15.6,12.0,250.2,20.0,7.8,3.0,47.0,109.0,4.0,1152.0,47.0,0.0,0.0,0.0,10.6,IND,5.0,81.0,22,19,26,1.0,9.8,25.3,18.0,25.0,4.2,4.0,37.0,13.8,8.0,13.0,4.3,3.0,27.0,156.0,0.0,7.0,47.0,7.0,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL THOMAS,WR,294.1,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,203.0,50.8,0.0,0.0,273.4,9.0,167.0,89.8,294.0,37.9,13.0,349.0,39.0,1.0,448.0,305.0,0.0,0.0,0.0,32.7,FA,13.0,369.0,33,33,33,0.0,6.4,109.1,85.0,109.0,10.3,9.0,129.0,101.9,77.0,107.0,11.6,9.0,127.0,64.0,0.0,20.0,10.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILEY,RB,348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,340.3,0.0,303.0,0.0,453.0,34.2,15.0,388.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,22.5,WAS,15.0,368.0,16,9,28,0.0,0.0,124.0,101.0,133.0,16.9,10.0,152.0,116.7,88.0,128.0,16.3,10.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILSON,WR,180.6,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,139.0,76.5,0.0,0.0,181.8,8.8,135.0,114.5,170.0,20.1,10.0,238.0,38.0,3.0,565.0,172.0,0.0,0.0,0.0,18.9,ARI,10.0,243.0,7,14,5,2.0,4.5,68.6,56.0,68.0,5.7,7.0,88.0,69.8,57.0,68.0,5.7,7.0,87.0,58.0,8.0,50.0,17.0,8.0,50.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE EVANS,WR,20.7,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,11.0,203.5,0.0,0.0,27.3,16.6,19.0,282.5,24.0,5.8,4.0,44.0,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,4.9,TB,3.0,38.0,21,16,24,1.0,8.0,11.3,8.0,10.0,2.7,3.0,21.0,16.2,12.0,15.0,2.9,3.0,26.0,136.0,31.0,13.0,69.0,31.0,13.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE GESICKI,TE,239.4,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,157.0,36.4,0.0,0.0,239.2,3.8,172.0,65.4,238.0,26.4,12.0,280.0,29.0,2.0,244.0,237.0,0.0,0.0,0.0,25.5,CIN,11.0,282.0,26,23,28,1.0,2.6,28.8,20.0,29.0,3.4,4.0,36.0,29.1,21.0,29.0,3.5,4.0,36.0,45.0,0.0,88.0,13.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WILLIAMS,WR,127.0,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,93.0,31.2,0.0,0.0,130.5,16.7,91.0,50.2,130.0,23.1,9.0,220.0,19.0,1.0,249.0,124.0,1.0,0.0,3.0,18.6,NYJ,9.0,176.0,16,20,12,2.0,8.7,52.0,42.0,51.0,6.3,6.0,68.0,54.3,43.0,53.0,6.8,7.0,74.0,26.0,33.0,0.0,33.0,33.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILES SANDERS,RB,225.0,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,156.0,60.6,0.0,0.0,216.7,5.5,144.0,87.6,220.0,33.2,11.0,303.0,27.0,0.0,154.0,227.0,129.0,1.0,432.0,26.7,CAR,11.0,310.0,32,31,27,3.0,2.6,64.5,51.0,67.0,5.9,7.0,87.0,62.3,49.0,65.0,6.6,7.0,84.0,41.0,0.0,60.0,7.0,0.0,53.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA VIKINGS,DEF,210.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,124.0,0.0,0.0,212.8,7.3,170.0,124.0,231.0,29.6,11.0,321.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,25.8,MIN,11.0,279.0,31,26,30,0.0,,16.1,9.0,15.0,4.7,4.0,27.0,,,,,,,,,,,,,,,,,,2.5,,,,,,43.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.6,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0
MO ALIE-COX,TE,367.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,354.0,36.1,0.0,0.0,375.0,2.9,374.0,49.1,504.0,1.0,16.0,376.0,13.0,3.0,161.0,492.0,0.0,0.0,0.0,17.0,IND,16.0,391.0,21,24,7,3.0,1.3,65.6,52.0,76.0,8.8,8.0,77.0,72.6,57.0,82.0,9.8,8.0,84.0,22.0,0.0,80.0,13.0,0.0,87.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAJEE HARRIS,RB,67.2,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,42.0,166.5,0.0,0.0,81.3,11.5,55.0,195.5,80.0,13.1,7.0,116.0,29.0,0.0,170.0,65.0,255.0,8.0,1035.0,8.5,PIT,6.0,86.0,17,23,4,2.0,2.2,21.7,13.0,21.0,3.2,4.0,28.0,25.4,16.0,25.0,4.0,4.0,34.0,38.0,6.0,25.0,44.0,6.0,31.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATHANIEL DELL,WR,50.0,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,30.0,118.0,0.0,0.0,60.7,15.0,35.0,165.0,61.0,14.6,6.0,91.0,47.0,7.0,709.0,50.0,11.0,0.0,51.0,11.4,HOU,5.0,75.0,31,32,16,3.0,6.8,26.1,16.0,26.0,4.5,5.0,35.0,31.2,20.0,32.0,5.0,5.0,41.0,75.0,27.0,36.0,55.0,27.0,36.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NELSON AGHOLOR,WR,305.8,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,263.0,62.1,0.0,0.0,307.8,5.7,261.0,97.1,338.0,32.2,14.0,412.0,35.0,4.0,381.0,340.0,0.0,0.0,0.0,22.6,BAL,14.0,346.0,12,10,13,3.0,2.6,111.8,93.0,118.0,10.3,10.0,147.0,112.5,93.0,117.0,10.8,10.0,147.0,45.0,0.0,69.0,13.0,0.0,56.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW ENGLAND PATRIOTS,DEF,246.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,247.1,6.4,187.0,109.0,306.0,43.5,13.0,354.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,44.9,NE,13.0,355.0,13,12,22,0.0,,20.2,12.0,21.0,4.2,4.0,29.0,,,,,,,,,,,,,,,,,,2.1,,,,,,36.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.6,0.0,0.0,0.1,0.0,1.0,8.0,10.0,0.0,0.0,1.0
NEW ORLEANS SAINTS,DEF,196.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,143.0,0.0,0.0,196.3,8.4,169.0,143.0,192.0,25.1,11.0,355.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,25.1,NO,11.0,355.0,11,17,10,0.0,,11.8,8.0,12.0,2.4,3.0,19.0,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,1.1,0.0,0.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,0.0
NEW YORK GIANTS,DEF,249.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,278.6,7.7,190.0,131.0,373.0,65.5,14.0,414.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,51.2,NYG,14.0,355.0,10,8,21,0.0,,24.6,13.0,26.0,4.3,5.0,30.0,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.2,0.8,1.1,0.0,0.0,0.0,0.0,3.0,13.0,18.0,0.0,0.0,0.0
NEW YORK JETS,DEF,169.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,169.5,9.1,150.0,154.0,174.0,7.2,10.0,185.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,7.3,NYJ,10.0,185.0,5,19,1,0.0,,3.4,2.0,3.0,1.3,1.0,8.0,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.2,0.6,1.0,0.0,0.0,0.2,0.0,3.0,10.0,17.0,0.0,0.0,3.0
NICK CHUBB,RB,98.9,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,55.0,19.1,0.0,0.0,119.7,11.6,74.0,23.1,116.0,24.1,9.0,236.0,4.0,0.0,21.0,100.0,28.0,0.0,170.0,26.6,CLE,8.0,215.0,4,8,8,1.0,2.0,32.1,19.0,32.0,7.6,5.0,60.0,36.8,23.0,36.0,6.8,5.0,65.0,4.0,0.0,0.0,50.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK FOLK,K,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,326.0,7.7,280.0,131.0,480.0,46.0,16.0,372.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,70.0,TEN,15.0,332.0,15,12,21,1.0,,26.4,19.0,29.0,3.7,5.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,9.0,6.0,5.0,0.0,0.5,0.5,0.4,0.3,1.8,1.6,30.0,28.0,,,,,,,,,,,,,,
NICK WESTBROOK,WR,358.0,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,328.0,57.0,0.0,0.0,363.1,6.1,333.0,85.0,408.0,14.1,15.0,383.0,28.0,3.0,370.0,417.0,0.0,0.0,0.0,16.2,TEN,15.0,379.0,28,29,19,5.0,3.2,136.8,118.0,143.0,12.7,11.0,169.0,137.1,120.0,139.0,12.4,11.0,171.0,45.0,0.0,54.0,8.0,0.0,62.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICO COLLINS,WR,28.2,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,31.5,17.4,19.0,260.4,28.0,8.1,4.0,63.0,80.0,8.0,1297.0,26.0,1.0,0.0,7.0,8.7,HOU,4.0,62.0,31,32,16,1.0,7.3,15.1,9.0,14.0,3.8,3.0,29.0,18.2,11.0,17.0,3.8,4.0,31.0,109.0,21.0,29.0,43.0,21.0,29.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH BROWN,WR,285.0,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,198.0,68.6,0.0,0.0,285.9,10.2,200.0,101.6,287.0,18.9,13.0,343.0,33.0,2.0,567.0,286.0,1.0,0.0,-1.0,18.9,HOU,13.0,330.0,31,32,16,5.0,5.5,103.4,82.0,103.0,6.1,9.0,121.0,105.0,84.0,103.0,6.1,9.0,118.0,55.0,10.0,60.0,30.0,10.0,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH FANT,TE,216.4,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,130.0,41.4,0.0,0.0,205.3,4.3,130.0,73.4,196.0,36.0,11.0,299.0,32.0,0.0,414.0,213.0,0.0,0.0,0.0,36.9,SEA,11.0,267.0,27,29,18,1.0,2.5,25.8,16.0,27.0,4.7,4.0,37.0,24.5,16.0,25.0,4.2,4.0,39.0,43.0,0.0,80.0,0.0,0.0,73.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH GRAY,TE,333.5,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,282.0,42.6,0.0,0.0,332.2,4.2,279.0,70.6,353.0,25.8,14.0,395.0,28.0,2.0,305.0,360.0,1.0,0.0,1.0,21.5,KC,14.0,371.0,5,2,23,2.0,2.4,45.8,36.0,44.0,4.4,6.0,55.0,45.3,36.0,44.0,4.1,6.0,55.0,41.0,0.0,88.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYHEIM HINES,RB,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,332.0,0.0,312.0,0.0,426.0,17.6,15.0,357.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,20.4,CLE,15.0,392.0,4,8,8,5.0,0.0,114.9,99.0,120.0,9.9,10.0,125.0,109.6,87.0,118.0,12.0,10.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODELL BECKHAM,WR,240.0,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,154.0,72.5,0.0,0.0,242.1,7.7,164.0,107.5,249.0,26.8,12.0,304.0,35.0,3.0,565.0,247.0,0.0,0.0,0.0,28.7,MIA,12.0,302.0,29,12,32,3.0,4.6,88.4,60.0,91.0,8.8,8.0,110.0,90.0,72.0,91.0,8.0,8.0,112.0,64.0,0.0,64.0,29.0,0.0,64.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLAMIDE ZACCHEAUS,WR,340.0,1.7,0.0,0.0,0.6,0.1,9.6,0.0,0.0,0.0,335.0,28.4,0.0,0.0,337.5,2.3,331.0,38.4,485.0,6.5,16.0,344.0,10.0,2.0,164.0,481.0,0.0,0.0,0.0,5.0,WAS,16.0,345.0,13,4,28,6.0,1.2,161.4,145.0,168.0,8.8,11.0,174.0,157.4,130.0,161.0,13.0,11.0,177.0,20.0,0.0,86.0,7.0,0.0,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARKER WASHINGTON,WR,346.1,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,271.0,23.2,0.0,0.0,334.6,4.4,263.0,39.2,378.0,29.5,14.0,383.0,16.0,2.0,132.0,382.0,0.0,0.0,0.0,29.2,JAC,14.0,395.0,32,31,21,4.0,2.3,128.1,99.0,136.0,11.5,10.0,152.0,124.6,94.0,133.0,12.0,10.0,149.0,21.0,0.0,75.0,13.0,0.0,75.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARRIS CAMPBELL,WR,333.8,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,269.0,10.4,0.0,0.0,317.6,2.5,266.0,30.4,364.0,31.5,14.0,372.0,20.0,0.0,104.0,380.0,0.0,0.0,0.0,30.8,PHI,14.0,377.0,6,11,7,3.0,2.3,128.7,97.0,134.0,18.9,10.0,178.0,125.4,96.0,135.0,19.2,10.0,173.0,27.0,0.0,100.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT FREIERMUTH,TE,120.0,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,96.0,44.8,0.0,0.0,119.5,6.4,96.0,76.8,115.0,15.1,9.0,157.0,32.0,2.0,308.0,117.0,0.0,0.0,0.0,16.6,PIT,8.0,176.0,23,27,8,1.0,3.9,14.3,10.0,14.0,2.5,3.0,22.0,14.4,10.0,14.0,2.3,3.0,20.0,47.0,0.0,64.0,18.0,9.0,82.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK MAHOMES,QB,31.6,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,32.0,18.4,18.0,294.2,30.0,8.0,4.0,54.0,0.0,0.0,0.0,31.0,75.0,0.0,389.0,7.8,KC,4.0,54.0,7,5,21,1.0,,3.4,1.0,3.0,1.2,1.0,7.0,,,,,,,,6.0,19.0,38.0,6.0,19.0,38.0,37.3,25.1,0.9,67%,1.7,261.4,597.0,401.0,14.0,67%,27.0,4183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK TAYLOR,RB,365.3,1.7,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,364.0,19.0,0.0,0.0,352.7,2.7,341.0,30.0,478.0,8.3,16.0,360.0,11.0,0.0,49.0,489.0,32.0,0.0,141.0,1.9,SF,16.0,368.0,10,12,5,0.0,1.5,122.0,105.0,138.0,15.9,10.0,148.0,122.4,101.0,138.0,14.3,10.0,144.0,17.0,0.0,90.0,0.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHILADELPHIA EAGLES,DEF,194.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,101.0,0.0,0.0,193.5,5.9,168.0,101.0,200.0,23.6,11.0,355.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,23.9,PHI,11.0,355.0,2,4,2,0.0,,10.8,4.0,9.0,4.1,3.0,22.0,,,,,,,,,,,,,,,,,,2.5,,,,,,43.0,,,,,,,,,,,,,,,,0.0,0.2,0.5,0.5,0.0,0.0,0.1,0.0,3.0,8.0,9.0,0.0,0.0,1.0
PIERRE STRONG,RB,296.1,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,228.0,37.8,0.0,0.0,294.9,2.5,247.0,42.8,301.0,18.4,13.0,331.0,5.0,0.0,47.0,300.0,63.0,1.0,291.0,25.3,CLE,13.0,393.0,4,8,8,4.0,0.5,84.8,69.0,85.0,8.7,8.0,113.0,84.0,70.0,87.0,7.7,8.0,117.0,8.0,0.0,81.0,6.0,0.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PITTSBURGH STEELERS,DEF,186.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.0,0.0,0.0,186.4,8.4,166.0,143.0,189.0,9.3,11.0,211.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,9.2,PIT,11.0,211.0,12,7,29,0.0,,7.5,4.0,6.0,1.9,2.0,11.0,,,,,,,,,,,,,,,,,,2.8,,,,,,47.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.9,0.0,0.0,0.1,0.0,2.0,11.0,16.0,0.0,0.0,1.0
PUKA NACUA,WR,11.3,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.6,17.6,9.0,298.5,11.0,2.3,2.0,20.0,105.0,6.0,1486.0,10.0,12.0,0.0,89.0,2.9,LAR,2.0,20.0,11,22,6,1.0,9.4,7.6,6.0,7.0,1.2,2.0,11.0,7.7,6.0,8.0,1.1,2.0,12.0,160.0,19.0,19.0,56.0,19.0,19.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUENTIN JOHNSTON,WR,180.1,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,148.0,56.0,0.0,0.0,178.5,5.5,141.0,94.0,168.0,19.5,10.0,220.0,38.0,2.0,431.0,170.0,3.0,0.0,9.0,18.4,LAC,10.0,223.0,30,25,25,3.0,3.9,68.6,58.0,66.0,5.9,7.0,82.0,69.2,58.0,66.0,6.0,7.0,84.0,67.0,0.0,69.0,0.0,0.0,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUEZ WATKINS,WR,360.3,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,314.0,20.2,0.0,0.0,362.1,3.9,326.0,35.2,429.0,22.9,15.0,396.0,15.0,1.0,142.0,444.0,0.0,0.0,0.0,24.9,PIT,15.0,389.0,23,26,20,5.0,2.3,145.8,114.0,147.0,23.4,11.0,207.0,144.2,113.0,148.0,22.8,11.0,205.0,21.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACHAAD WHITE,RB,46.6,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,21.0,203.9,0.0,0.0,38.3,15.8,17.0,267.9,40.0,9.2,5.0,64.0,64.0,3.0,549.0,45.0,272.0,6.0,990.0,7.6,TB,5.0,67.0,28,30,9,1.0,4.1,14.7,9.0,16.0,2.2,3.0,21.0,10.8,7.0,10.0,2.3,3.0,18.0,70.0,19.0,6.0,69.0,13.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAHEEM BLACKSHEAR,RB,360.3,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,332.0,11.1,0.0,0.0,355.5,1.6,318.0,17.1,465.0,26.2,16.0,392.0,6.0,0.0,45.0,485.0,14.0,0.0,46.0,22.9,CAR,16.0,388.0,32,31,27,5.0,0.6,126.6,111.0,124.0,8.9,10.0,136.0,121.8,107.0,122.0,9.2,10.0,132.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAHEEM MOSTERT,RB,70.9,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,92.6,17.8,67.0,267.7,91.0,15.3,8.0,121.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,9.4,MIA,7.0,101.0,6,5,19,2.0,2.1,23.1,17.0,24.0,3.5,4.0,33.0,28.7,20.0,28.0,4.2,5.0,37.0,32.0,33.0,7.0,87.0,27.0,7.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
