PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
KENNY PICKETT,,,,,,,,,,,,,9.5,,,27.0,16.8,0.3,62%,0.5,172.5,,,,,,321.0,3.5,0.1,4.5,1.9,,,,,172.5,254.0,,0.0,83.0,,2.0,114.2,17.0,,,324.0,201.0,4.0,62%,6.0,2070.0,13.0,QB,41.0,31.0,40.0,5.9,6.0,57.0,,321.0,254.0,,,,,,,,348.0,40.6,14.0,392.0,,,,,,347.0,42.0,1.0,54.0,23.0,,16.0,0.0,40.3,PHI,,14.0,397.0,,,2070.0
KENNY YEBOAH,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.0,5.6,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,4.0,2.8,28.0,,,,,,,,,31.0,,123.6,114.0,131.0,5.1,11.0,128.0,1.0,,,4.8,121.2,118.0,128.0,2.3,10.0,124.0,,,,,,2.0,0.0,28.0,,,0.0,0.0,0.0,,,21.0,0.0,,NYJ,4.0,,,,,
KENYAN DRAKE,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,10.3,,,0.7,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,161.0,144.0,178.0,14.2,12.0,181.0,1.0,,,3.1,162.2,143.0,178.0,11.9,12.0,180.0,,,,,,2.0,0.0,31.0,,,2.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
KEON COLEMAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,128.6,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,3.0,0.0,14.0,,,,,,,0.0,0.0,15.0,WR,51.3,35.0,57.0,7.7,6.0,93.0,0.0,125.8,75.0,0.0,52.4,36.0,59.0,9.4,6.0,104.0,131.0,29.3,9.0,287.0,,0.0,0.0,0.0,,135.0,0.0,0.0,0.0,,,15.0,0.0,29.0,BUF,0.0,9.0,265.0,,,
KESHAWN VAUGHN,,,,,,,,,,,,,0.9,,,,,,,,,,0.4,0.0,0.4,,,4.8,0.0,8.4,,,1.0,,,,,,0.0,100.0,,0.0,4.4,33.0,,,,,,,,,33.0,,151.4,128.0,155.0,19.6,11.0,179.0,1.3,,,6.4,148.9,120.0,153.0,21.0,11.0,181.0,,,,,,2.0,0.0,2.0,,,24.0,0.0,42.0,,,33.0,0.0,,FA,5.0,,,,,
KEVIN HARRIS,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,0.8,0.0,14.5,,358.6,4.0,0.3,16.3,,,0.8,,,,312.0,,0.0,33.0,,3.0,18.3,8.0,,,,,,,0.0,0.0,7.0,RB,109.0,88.0,109.0,11.9,10.0,126.0,5.3,364.9,321.0,21.3,113.9,87.0,115.0,12.8,10.0,131.0,437.0,20.2,15.0,393.0,,3.0,0.0,58.0,,417.0,16.0,1.0,65.0,,,10.0,33.0,30.4,NE,3.0,15.0,388.0,,,
KEVIN RADER,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.4,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.6,33.0,,,,,,,,,33.0,,119.5,97.0,147.0,22.5,11.0,142.0,0.1,,,1.6,136.5,131.0,154.0,5.5,11.0,142.0,,,,,,1.0,0.0,6.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
KHADAREL HODGE,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.0,13.6,,,0.1,0.0,0.0,,,1.4,,,,,,0.0,87.0,,4.0,23.2,20.0,,,,,,,,,29.0,,180.8,150.0,194.0,18.7,11.0,206.0,2.2,,,37.2,183.2,150.0,197.0,20.2,12.0,209.0,,,,,,14.0,0.0,232.0,,,1.0,0.0,0.0,,,8.0,0.0,,ATL,23.0,,,,,
KHALIL HERBERT,,,,,,,,,,,,,7.7,,,,,,,0.0,0.0,,1.7,0.1,11.2,,152.2,11.0,0.2,50.9,,,2.6,,,,97.0,,9.0,45.0,,3.0,92.5,18.0,,,,,,,0.0,0.0,12.0,RB,48.4,32.0,48.0,6.5,6.0,67.0,9.4,161.4,117.0,112.5,50.4,36.0,50.0,5.8,6.0,72.0,156.0,21.9,10.0,232.0,,20.0,1.0,134.0,,148.0,132.0,2.0,611.0,,,21.0,36.0,23.9,CHI,31.0,9.0,217.0,,,
KHALIL SHAKIR,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,2.3,0.1,35.9,,159.3,0.1,0.0,0.6,,,2.6,,,,87.0,,7.0,53.0,,2.0,74.1,14.0,,,,,,,0.0,0.0,15.0,WR,61.2,38.0,61.0,8.1,6.0,94.0,6.7,153.8,81.0,113.1,60.9,38.0,63.0,8.5,6.0,94.0,152.0,27.9,10.0,263.0,,39.0,2.0,611.0,,152.0,1.0,0.0,10.0,,,15.0,7.0,25.6,BUF,45.0,9.0,265.0,,,
KHARI BLASINGAME,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,0.0,0.1,,,0.5,0.0,1.6,,,0.4,,,,,,0.0,100.0,,4.0,2.8,18.0,,,,,,,,,12.0,,172.5,163.0,196.0,9.5,12.0,182.0,0.4,,,5.8,169.0,162.0,196.0,7.0,12.0,176.0,,,,,,3.0,0.0,2.0,,,8.0,0.0,26.0,,,21.0,0.0,,CHI,6.0,,,,,
KIMANI VIDAL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,217.8,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,3.0,0.0,21.0,,,,,,,0.0,0.0,10.0,RB,64.2,39.0,70.0,14.2,7.0,105.0,0.0,222.7,126.0,0.0,64.4,38.0,69.0,14.0,7.0,112.0,231.0,52.2,11.0,353.0,,0.0,0.0,0.0,,229.0,0.0,0.0,0.0,,,22.0,0.0,54.8,LAC,0.0,11.0,357.0,,,
KINGSTON DAVIS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,194.0,0.0,0.0,0.0,,,0.0,,,,130.0,,0.0,0.0,,2.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,58.3,43.0,55.0,10.3,7.0,96.0,0.0,199.8,145.0,0.0,58.5,45.0,55.0,9.8,7.0,90.0,191.0,45.1,11.0,318.0,,0.0,0.0,0.0,,184.0,0.0,0.0,0.0,,,7.0,0.0,46.6,BUF,0.0,10.0,325.0,,,
KIRK COUSINS,,,,,,,,,,,,,19.3,,,38.9,27.0,0.6,69%,2.3,291.4,,,,,,104.2,1.8,0.0,3.1,2.1,,,,,291.4,72.0,,13.0,25.0,,1.0,154.7,14.0,,,311.0,216.0,5.0,69%,18.0,2331.0,27.0,QB,17.3,11.0,18.0,2.3,3.0,23.0,,105.1,72.0,,,,,,,,106.0,12.1,8.0,146.0,,,,,,103.0,14.0,0.0,25.0,17.0,,7.0,63.0,11.5,ATL,,8.0,133.0,,,2331.0
KJ HAMLER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,14.0,,,,,,,,,15.0,,202.4,160.0,217.0,22.0,12.0,222.0,0.0,,,0.0,201.4,160.0,219.0,21.9,12.0,221.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,0.0,,,,,
KJ OSBORN,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.0,0.2,33.8,,273.8,0.0,0.0,0.0,,,4.7,,,,177.0,,0.0,53.0,,5.0,72.0,25.0,,,,,,,0.0,0.0,31.0,WR,99.7,69.0,98.0,9.5,8.0,127.0,7.5,262.6,177.0,120.0,96.2,69.0,96.0,9.5,8.0,123.0,266.0,25.6,12.0,330.0,,48.0,3.0,540.0,,274.0,0.0,0.0,0.0,,,9.0,20.0,25.1,NE,75.0,12.0,345.0,,,
KO KIEFT,,,,,,,,,,,,,0.4,,,,,,,,,,0.1,0.1,0.1,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,92.0,,2.0,6.2,18.0,,,,,,,,,17.0,,109.8,83.0,101.0,13.0,9.0,124.0,0.5,,,7.2,103.8,83.0,95.0,10.2,9.0,114.0,,,,,,1.0,1.0,2.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,5.0,,,,,
KWAMIE LASSITER,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,0.0,0.2,27.0,,,,,,,,,23.0,,224.0,223.0,270.0,1.0,13.0,225.0,1.2,,,1.2,227.5,223.0,270.0,4.5,13.0,232.0,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,27.0,0.0,,CIN,1.0,,,,,
KYLE ALLEN,,,,,,,,,,,,,-0.2,,,0.0,0.0,0.0,NaN%,,,,,,,,,1.9,0.0,-1.9,0.0,,,,,0.0,,,0.0,100.0,,0.0,-1.3,28.0,,,0.0,0.0,0.0,NaN%,,,23.0,,84.7,77.0,85.0,4.3,8.0,92.0,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-13.0,0.0,,29.0,0.0,,PIT,,,,,,0.0
KYLE JUSZCZYK,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.8,0.1,7.0,,358.7,0.3,0.0,0.4,,,1.0,,,,303.0,,0.0,87.0,,5.0,24.5,10.0,,,,,,,0.0,0.0,5.0,RB,119.2,87.0,119.0,11.6,10.0,134.0,2.3,372.1,317.0,38.5,109.8,83.0,117.0,12.8,10.0,131.0,447.0,25.2,15.0,397.0,,14.0,2.0,119.0,,479.0,5.0,0.0,6.0,,,12.0,13.0,39.4,SF,17.0,16.0,387.0,,,
KYLE PHILIPS,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.7,0.0,20.1,,340.5,0.0,0.0,0.0,,,2.4,,,,302.0,,0.0,75.0,,6.0,16.1,28.0,,,,,,,0.0,0.0,19.0,WR,155.8,121.0,163.0,18.2,10.0,194.0,3.5,338.0,320.0,31.1,156.2,121.0,163.0,18.7,10.0,194.0,451.0,20.7,15.0,373.0,,15.0,0.0,181.0,,449.0,0.0,0.0,0.0,,,29.0,0.0,26.6,TEN,22.0,15.0,377.0,,,
KYLE PITTS,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.1,0.2,39.2,,78.3,0.1,0.0,-0.2,,,5.3,,,,57.0,,0.0,50.0,,1.0,84.3,15.0,,,,,,,0.0,0.0,19.0,TE,6.0,4.0,6.0,1.7,2.0,13.0,8.1,90.4,73.0,137.3,8.0,5.0,7.0,1.7,2.0,16.0,87.0,8.9,7.0,130.0,,53.0,3.0,667.0,,76.0,1.0,0.0,-4.0,,,13.0,25.0,11.1,ATL,90.0,7.0,110.0,,,
KYLE TRASK,,,,,,,,,,,,,-0.1,,,0.5,0.0,0.0,0%,,,,,,,,,0.5,0.0,-0.5,0.0,,,,,0.0,,,0.0,100.0,,2.0,-0.1,22.0,,,1.0,0.0,0.0,0%,,,24.0,,61.3,46.0,58.0,9.6,7.0,83.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,0.0,,11.0,0.0,,TB,,,,,,0.0
KYLEN GRANSON,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.0,0.1,24.5,,335.6,0.1,0.0,0.1,,,3.3,,,,302.0,,0.0,71.0,,2.0,43.0,21.0,,,,,,,0.0,0.0,7.0,TE,48.3,40.0,45.0,6.5,7.0,68.0,4.9,337.9,299.0,73.0,48.7,39.0,45.0,6.4,7.0,70.0,359.0,22.2,14.0,397.0,,30.0,1.0,368.0,,360.0,1.0,0.0,2.0,,,24.0,21.0,19.6,IND,50.0,14.0,374.0,,,
KYLER MURRAY,,,,,,,,,,,,,18.9,,,33.5,22.0,0.6,66%,1.3,224.9,,,,,,61.8,5.5,0.4,30.5,2.3,,,,,224.9,34.0,,0.0,14.0,,1.0,151.4,10.0,,,268.0,176.0,5.0,66%,10.0,1799.0,9.0,QB,8.7,4.0,9.0,2.0,2.0,14.0,,62.4,34.0,,,,,,,,63.0,10.2,6.0,84.0,,,,,,58.0,44.0,3.0,244.0,18.0,,13.0,57.0,10.2,ARI,,6.0,84.0,,,1799.0
KYREN WILLIAMS,,,,,,,,,,,,,18.6,,,,,,,0.0,0.0,,2.7,0.3,17.2,,19.5,19.0,1.0,95.3,,,4.0,,,,8.0,,50.0,0.0,,1.0,223.0,1.0,,,,,,,0.0,0.0,14.0,RB,7.6,3.0,7.0,1.8,2.0,12.0,21.3,31.3,11.0,255.0,9.6,4.0,8.0,2.9,3.0,16.0,29.0,12.8,4.0,55.0,,32.0,3.0,206.0,,16.0,228.0,12.0,1144.0,,,2.0,83.0,7.8,LAR,48.0,3.0,42.0,,,
LADD MCCONKEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,124.2,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,2.0,0.0,30.0,,,,,,,0.0,0.0,25.0,WR,49.6,35.0,51.0,10.1,6.0,83.0,0.0,110.8,61.0,0.0,47.5,31.0,48.0,13.6,6.0,107.0,113.0,42.6,8.0,292.0,,0.0,0.0,0.0,,126.0,0.0,0.0,0.0,,,25.0,0.0,37.2,LAC,0.0,9.0,284.0,,,
LAMAR JACKSON,,,,,,,,,,,,,21.1,,,28.6,19.2,0.4,67%,1.5,229.9,,,,,,33.0,9.3,0.3,51.3,2.3,,,,,229.9,17.0,,31.0,25.0,,1.0,338.2,8.0,,,457.0,307.0,7.0,67%,24.0,3678.0,17.0,QB,3.6,1.0,4.0,1.1,1.0,8.0,,33.4,18.0,,,,,,,,32.0,6.7,4.0,58.0,,,,,,32.0,148.0,5.0,821.0,37.0,,6.0,56.0,6.9,BAL,,4.0,58.0,,,3678.0
LAMICAL PERINE,,,,,,,,,,,,,2.2,,,,,,,,,,0.6,0.0,6.6,,,4.4,0.0,15.4,,,1.0,,,,,,0.0,100.0,,4.0,11.0,17.0,,,,,,,,,4.0,,142.8,124.0,142.0,15.7,11.0,179.0,2.8,,,14.0,146.6,126.0,151.0,16.2,11.0,178.0,,,,,,3.0,0.0,33.0,,,22.0,0.0,77.0,,,23.0,0.0,,PIT,5.0,,,,,
LANCE MCCUTCHEON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,16.0,,,,,,,,,12.0,,206.3,182.0,249.0,27.6,13.0,245.0,0.0,,,0.0,222.3,210.0,257.0,12.2,13.0,239.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,NYJ,0.0,,,,,
LAQUON TREADWELL,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.0,4.0,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,0.0,1.6,33.0,,,,,,,,,33.0,,229.5,204.0,272.0,25.5,13.0,255.0,0.7,,,2.6,239.5,227.0,277.0,12.5,13.0,252.0,,,,,,1.0,0.0,16.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,3.0,,,,,
LAS VEGAS RAIDERS,,,,,,,,,,,0.0,0.3,8.6,0.5,0.8,,,,,0.0,0.0,0.0,,,,0.0,269.9,,,,2.7,0.1,,,,,182.0,0.0,,,5.0,,146.0,25.0,9.0,13.0,,,,,0.0,0.0,32.0,DEF,18.7,6.0,18.0,4.7,4.0,27.0,,274.7,182.0,,,,,,,,313.0,51.0,13.0,420.0,0.0,,,,0.0,310.0,,,,46.0,1.0,16.0,,48.4,LV,,13.0,355.0,,,
LATAVIUS MURRAY,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,1.1,0.0,7.4,,328.5,4.9,0.3,18.8,,,1.4,,,,280.0,,0.0,56.0,,0.0,65.9,33.0,,,,,,,0.0,0.0,33.0,RB,100.5,90.0,105.0,9.5,10.0,120.0,5.2,333.6,288.0,82.9,104.9,89.0,105.0,10.3,10.0,127.0,367.0,27.4,14.0,382.0,,17.0,0.0,119.0,,366.0,79.0,4.0,300.0,,,33.0,19.0,24.8,FA,22.0,14.0,393.0,,,
LAVISKA SHENAULT,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.3,0.0,7.5,,329.5,1.5,0.0,6.9,,,1.3,,,,269.0,,0.0,100.0,,4.0,11.5,3.0,,,,,,,0.0,0.0,4.0,WR,187.3,139.0,174.0,35.5,11.0,243.0,2.7,347.0,269.0,21.5,186.6,136.0,174.0,36.0,11.0,243.0,476.0,55.5,16.0,394.0,,10.0,0.0,60.0,,473.0,12.0,0.0,55.0,,,7.0,0.0,60.5,SEA,10.0,16.0,390.0,,,
LAWRENCE CAGER,,,,,,,,,,,,,1.1,,,,,,,,,,0.4,0.1,4.0,,,0.0,0.0,0.0,,,0.6,,,,,,0.0,88.0,,0.0,9.6,4.0,,,,,,,,,1.0,,167.4,120.0,195.0,33.8,12.0,217.0,1.5,,,13.6,177.0,132.0,202.0,28.5,12.0,217.0,,,,,,4.0,1.0,36.0,,,0.0,0.0,0.0,,,23.0,0.0,,NYG,5.0,,,,,
LEONARD FOURNETTE,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,318.0,6.0,0.0,20.0,,,0.0,,,,264.0,,0.0,100.0,,0.0,4.0,33.0,,,,,,,0.0,0.0,33.0,RB,138.4,117.0,138.0,16.8,11.0,173.0,2.0,309.3,277.0,4.0,137.0,108.0,135.0,18.8,11.0,170.0,448.0,29.9,15.0,349.0,,0.0,0.0,0.0,,444.0,12.0,0.0,40.0,,,33.0,0.0,51.9,FA,0.0,15.0,388.0,,,
LEW NICHOLS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,15.0,,,,,,,,,1.0,,144.8,132.0,169.0,16.6,11.0,173.0,0.0,,,0.0,152.5,143.0,175.0,11.1,12.0,171.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,PHI,0.0,,,,,
LIDEATRICK GRIFFIN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,22.0,,190.3,164.0,220.0,26.4,12.0,234.0,0.0,,,0.0,209.5,188.0,234.0,17.1,12.0,234.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,LV,0.0,,,,,
LILJORDAN HUMPHREY,,,,,,,,,,,,,2.0,,,,,,,,,,0.8,0.2,9.5,,,0.0,0.0,0.0,,,1.1,,,,,,0.0,80.0,,7.0,34.2,19.0,,,,,,,,,8.0,,177.6,149.0,169.0,28.9,11.0,239.0,2.8,,,47.2,182.9,156.0,172.0,26.8,11.0,236.0,,,,,,13.0,3.0,162.0,,,0.0,0.0,0.0,,,28.0,7.0,,DEN,19.0,,,,,
LOGAN THOMAS,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.4,0.3,31.0,,300.2,0.1,0.0,0.1,,,4.9,,,,236.0,,0.0,67.0,,2.0,71.8,12.0,,,,,,,0.0,0.0,22.0,TE,42.6,28.0,43.0,10.7,6.0,73.0,7.9,302.7,255.0,126.8,44.1,31.0,43.0,11.1,6.0,77.0,335.0,40.1,14.0,381.0,,55.0,4.0,496.0,,333.0,1.0,0.0,2.0,,,7.0,27.0,42.3,SF,78.0,13.0,394.0,,,
LOGAN WOODSIDE,,,,,,,,,,,,,0.7,,,4.0,3.0,1.0,75%,,,,,,,,,1.0,0.0,6.0,1.0,,,,,27.0,,,0.0,0.0,,0.0,0.7,30.0,,,4.0,3.0,1.0,75%,,,26.0,,94.0,88.0,106.0,5.9,9.0,102.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0,1.0,,32.0,0.0,,CIN,,,,,,27.0
LOS ANGELES CHARGERS,,,,,,,,,,,0.0,0.0,6.6,0.7,0.5,,,,,0.0,0.0,0.0,,,,0.0,263.4,,,,2.8,0.0,,,,,205.0,0.0,,,0.0,,112.0,21.0,12.0,9.0,,,,,0.0,0.0,26.0,DEF,26.0,13.0,29.0,4.1,5.0,30.0,,300.8,234.0,,,,,,,,413.0,66.7,15.0,407.0,0.0,,,,0.0,395.0,,,,48.0,0.0,13.0,,49.9,LAC,,15.0,351.0,,,
LOS ANGELES RAMS,,,,,,,,,,,0.0,0.0,4.9,0.3,0.6,,,,,0.0,0.0,0.0,,,,0.0,286.3,,,,2.4,0.1,,,,,185.0,0.0,,,0.0,,83.0,22.0,5.0,10.0,,,,,0.0,0.0,3.0,DEF,22.9,8.0,25.0,4.9,5.0,30.0,,306.3,194.0,,,,,,,,375.0,60.6,14.0,404.0,0.0,,,,0.0,371.0,,,,41.0,2.0,30.0,,61.2,LAR,,14.0,355.0,,,
LUCAS KRULL,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.1,0.1,13.6,,368.7,0.0,0.0,0.0,,,2.0,,,,356.0,,0.0,83.0,,3.0,15.5,30.0,,,,,,,0.0,0.0,30.0,TE,67.3,56.0,76.0,9.2,8.0,83.0,3.4,351.8,324.0,23.5,64.0,49.0,75.0,11.1,8.0,81.0,463.0,17.4,15.0,371.0,,8.0,1.0,95.0,,490.0,0.0,0.0,0.0,,,25.0,17.0,9.0,DEN,14.0,16.0,376.0,,,
LUKE FARRELL,,,,,,,,,,,,,0.9,,,,,,,,,,0.8,0.0,9.1,,,0.0,0.0,0.0,,,0.9,,,,,,0.0,93.0,,0.0,15.5,19.0,,,,,,,,,25.0,,85.3,70.0,78.0,8.5,8.0,101.0,1.7,,,28.5,83.2,69.0,78.0,6.8,8.0,95.0,,,,,,13.0,0.0,155.0,,,0.0,0.0,0.0,,,10.0,0.0,,JAC,15.0,,,,,
LUKE MCCAFFREY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,270.1,0.0,0.0,0.0,,,0.0,,,,196.0,,0.0,0.0,,3.0,0.0,13.0,,,,,,,0.0,0.0,28.0,WR,98.9,72.0,108.0,13.5,9.0,123.0,0.0,264.1,169.0,0.0,97.9,66.0,109.0,13.8,9.0,122.0,292.0,39.6,13.0,342.0,,0.0,0.0,0.0,,294.0,0.0,0.0,0.0,,,4.0,0.0,35.3,WAS,0.0,13.0,333.0,,,
LUKE MUSGRAVE,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,3.1,0.1,32.0,,149.7,0.0,0.0,0.0,,,4.2,,,,105.0,,0.0,60.0,,1.0,41.2,8.0,,,,,,,0.0,0.0,15.0,TE,18.2,12.0,17.0,2.8,4.0,28.0,6.8,142.8,100.0,75.2,17.4,11.0,17.0,2.7,4.0,27.0,140.0,24.1,9.0,235.0,,34.0,1.0,352.0,,146.0,0.0,0.0,0.0,,,9.0,20.0,26.0,GB,46.0,9.0,255.0,,,
LUKE SCHOONMAKER,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.5,0.1,3.8,,357.3,0.0,0.0,0.0,,,0.9,,,,308.0,,0.0,87.0,,2.0,18.5,29.0,,,,,,,0.0,0.0,21.0,TE,66.8,56.0,67.0,8.0,8.0,86.0,1.6,349.3,319.0,26.5,69.0,55.0,69.0,8.5,8.0,87.0,477.0,23.4,16.0,376.0,,8.0,2.0,65.0,,466.0,0.0,0.0,0.0,,,28.0,7.0,31.3,DAL,15.0,16.0,391.0,,,
LYNN BOWDEN,,,,,,,,,,,,,0.8,,,,,,,,,,0.7,0.0,5.5,,,0.3,0.0,2.1,,,1.1,,,,,,0.0,100.0,,0.0,11.5,33.0,,,,,,,,,33.0,,189.2,175.0,207.0,9.2,12.0,200.0,1.5,,,22.5,188.0,179.0,208.0,5.9,12.0,194.0,,,,,,11.0,0.0,83.0,,,5.0,0.0,32.0,,,33.0,0.0,,FA,16.0,,,,,
MAC JONES,,,,,,,,,,,,,10.8,,,31.4,20.4,1.1,65%,0.9,192.7,,,,,,348.6,2.4,0.0,8.7,2.0,,,,,192.7,275.0,,0.0,73.0,,2.0,118.4,31.0,,,345.0,224.0,12.0,65%,10.0,2120.0,31.0,QB,50.4,40.0,46.0,9.9,6.0,77.0,,343.0,275.0,,,,,,,,422.0,36.4,15.0,383.0,,,,,,420.0,26.0,0.0,96.0,22.0,,28.0,18.0,36.5,JAC,,15.0,385.0,,,2120.0
MACK HOLLINS,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.4,0.0,19.3,,373.1,0.0,0.0,0.0,,,2.3,,,,300.0,,0.0,83.0,,5.0,25.1,14.0,,,,,,,0.0,0.0,15.0,WR,138.4,112.0,142.0,10.1,10.0,158.0,3.3,375.4,308.0,43.1,141.2,112.0,146.0,11.3,10.0,164.0,434.0,24.8,15.0,398.0,,18.0,0.0,251.0,,429.0,0.0,0.0,0.0,,,15.0,0.0,22.7,BUF,30.0,15.0,395.0,,,
MALACHI CORLEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,230.7,0.0,0.0,0.0,,,0.0,,,,136.0,,0.0,0.0,,3.0,0.0,16.0,,,,,,,0.0,0.0,12.0,WR,84.7,56.0,84.0,11.3,8.0,119.0,0.0,232.9,141.0,0.0,86.3,58.0,90.0,11.7,8.0,123.0,236.0,36.0,12.0,340.0,,0.0,0.0,0.0,,236.0,0.0,0.0,0.0,,,20.0,0.0,33.9,NYJ,0.0,11.0,330.0,,,
MALIK CUNNINGHAM,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,NaN%,,,,,,,,,0.0,0.0,0.0,0.5,,,,,0.0,,,0.0,100.0,,3.0,0.0,8.0,,,0.0,0.0,0.0,NaN%,,,17.0,,70.3,57.0,91.0,13.0,8.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,6.0,0.0,,BAL,,,,,,0.0
