PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
NEW ORLEANS SAINTS,DEF,197.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,143.0,0.0,0.0,197.7,8.4,185.0,143.0,195.0,25.5,11.0,355.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,25.4,NO,11.0,355.0,11,17,10,0.0,,12.3,8.0,12.0,2.7,3.0,20.0,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,1.1,0.0,0.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,0.0
NEW YORK GIANTS,DEF,245.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,131.0,0.0,0.0,301.7,7.7,248.0,131.0,392.0,61.9,15.0,414.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,33.1,NYG,15.0,293.0,10,8,21,0.0,,24.0,11.0,25.0,4.7,5.0,31.0,,,,,,,,,,,,,,,,,,2.0,,,,,,34.0,,,,,,,,,,,,,,,,0.0,0.2,0.8,1.1,0.0,0.0,0.0,0.0,3.0,13.0,18.0,0.0,0.0,0.0
NEW YORK JETS,DEF,168.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,168.5,9.1,150.0,154.0,173.0,7.8,10.0,184.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,8.0,NYJ,10.0,185.0,5,19,1,0.0,,3.2,1.0,3.0,1.4,1.0,8.0,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.2,0.6,1.0,0.0,0.0,0.2,0.0,3.0,10.0,17.0,0.0,0.0,3.0
NICK CHUBB,RB,102.6,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,63.0,19.1,0.0,0.0,124.1,11.6,76.0,23.1,124.0,19.0,9.0,165.0,4.0,0.0,21.0,102.0,28.0,0.0,170.0,24.0,CLE,8.0,159.0,4,8,8,1.0,2.0,33.9,22.0,34.0,7.7,5.0,60.0,38.5,24.0,39.0,6.6,5.0,65.0,4.0,0.0,0.0,50.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK FOLK,K,,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131.0,0.0,0.0,329.0,7.7,286.0,131.0,477.0,43.0,16.0,372.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,15,12,21,1.0,,27.3,22.0,28.0,2.1,5.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,9.0,6.0,5.0,0.0,0.5,0.5,0.4,0.3,1.8,1.6,30.0,28.0,,,,,,,,,,,,,,
NICK WESTBROOK,WR,362.4,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,343.0,57.0,0.0,0.0,362.1,6.1,349.0,85.0,431.0,10.1,15.0,380.0,28.0,3.0,370.0,440.0,0.0,0.0,0.0,15.3,TEN,15.0,395.0,28,29,19,5.0,3.2,136.3,126.0,142.0,7.7,10.0,147.0,136.6,127.0,141.0,7.4,10.0,146.0,45.0,0.0,54.0,8.0,0.0,62.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICO COLLINS,WR,27.8,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,16.0,180.4,0.0,0.0,30.9,17.4,19.0,260.4,27.0,7.6,4.0,59.0,80.0,8.0,1297.0,25.0,1.0,0.0,7.0,7.6,HOU,4.0,56.0,31,32,16,1.0,7.3,15.3,9.0,14.0,4.0,3.0,28.0,18.0,11.0,17.0,3.7,3.0,30.0,109.0,21.0,29.0,43.0,21.0,29.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH BROWN,WR,285.8,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,243.0,68.6,0.0,0.0,289.4,10.2,252.0,101.6,290.0,14.8,13.0,358.0,33.0,2.0,567.0,285.0,1.0,0.0,-1.0,15.1,HOU,13.0,333.0,31,32,16,4.0,5.5,103.2,92.0,103.0,5.0,8.0,121.0,105.7,94.0,103.0,4.6,8.0,123.0,55.0,10.0,60.0,30.0,10.0,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH FANT,TE,213.8,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,130.0,41.4,0.0,0.0,204.2,4.3,123.0,73.4,192.0,37.0,11.0,294.0,32.0,0.0,414.0,205.0,0.0,0.0,0.0,36.4,SEA,11.0,260.0,27,29,18,1.0,2.5,25.3,16.0,25.0,4.5,4.0,36.0,24.3,15.0,23.0,4.1,4.0,35.0,43.0,0.0,80.0,0.0,0.0,73.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH GRAY,TE,335.4,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,308.0,42.6,0.0,0.0,337.6,4.2,316.0,70.6,363.0,21.2,14.0,395.0,28.0,2.0,305.0,362.0,1.0,0.0,1.0,15.0,KC,14.0,371.0,5,2,23,2.0,2.4,45.6,41.0,44.0,3.6,6.0,55.0,45.8,42.0,44.0,4.0,6.0,55.0,41.0,0.0,88.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYHEIM HINES,RB,354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,338.6,0.0,293.0,0.0,404.0,30.9,15.0,392.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,24.5,CLE,15.0,382.0,4,8,8,5.0,0.0,108.9,92.0,116.0,9.6,10.0,122.0,101.0,81.0,113.0,11.9,9.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODELL BECKHAM,WR,234.7,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,164.0,72.5,0.0,0.0,236.7,7.7,164.0,107.5,242.0,24.3,12.0,287.0,35.0,3.0,565.0,239.0,0.0,0.0,0.0,24.9,MIA,12.0,285.0,29,12,32,3.0,4.6,85.5,62.0,91.0,7.6,8.0,101.0,87.5,72.0,89.0,7.0,8.0,105.0,64.0,0.0,64.0,29.0,0.0,64.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLAMIDE ZACCHEAUS,WR,322.5,1.7,0.0,0.0,0.6,0.1,9.6,0.0,0.0,0.0,314.0,28.4,0.0,0.0,323.5,2.3,315.0,38.4,475.0,8.5,16.0,332.0,10.0,2.0,164.0,470.0,0.0,0.0,0.0,8.5,WAS,16.0,331.0,13,4,28,6.0,1.2,154.8,128.0,163.0,14.9,11.0,173.0,155.3,129.0,164.0,14.6,11.0,172.0,20.0,0.0,86.0,7.0,0.0,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARKER WASHINGTON,WR,348.1,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,303.0,23.2,0.0,0.0,338.1,4.4,295.0,39.2,367.0,26.4,14.0,383.0,16.0,2.0,132.0,374.0,0.0,0.0,0.0,27.6,JAC,14.0,395.0,32,31,21,5.0,2.3,129.3,112.0,130.0,10.5,10.0,161.0,126.8,107.0,131.0,11.0,10.0,160.0,21.0,0.0,75.0,13.0,0.0,75.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARRIS CAMPBELL,WR,330.3,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,266.0,10.4,0.0,0.0,325.9,2.5,254.0,30.4,373.0,46.7,14.0,392.0,20.0,0.0,104.0,388.0,0.0,0.0,0.0,43.5,PHI,15.0,383.0,6,11,7,3.0,2.3,125.7,99.0,138.0,16.0,10.0,148.0,120.4,97.0,136.0,15.6,10.0,149.0,27.0,0.0,100.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT FREIERMUTH,TE,116.8,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,96.0,44.8,0.0,0.0,116.7,6.4,97.0,76.8,114.0,12.2,8.0,154.0,32.0,2.0,308.0,115.0,0.0,0.0,0.0,13.3,PIT,8.0,155.0,23,27,8,1.0,3.9,13.6,9.0,13.0,2.1,3.0,19.0,13.7,10.0,13.0,1.9,3.0,17.0,47.0,0.0,64.0,18.0,9.0,82.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK MAHOMES,QB,31.1,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,17.0,294.2,27.0,4183.0,31.4,18.4,18.0,294.2,30.0,7.9,4.0,54.0,0.0,0.0,0.0,30.0,75.0,0.0,389.0,8.0,KC,4.0,54.0,7,5,21,1.0,,3.3,1.0,3.0,1.2,1.0,7.0,,,,,,,,6.0,19.0,38.0,6.0,19.0,38.0,37.3,25.1,0.9,67%,1.7,261.4,597.0,401.0,14.0,67%,27.0,4183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATRICK TAYLOR,RB,366.0,1.7,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,364.0,19.0,0.0,0.0,347.7,2.7,326.0,30.0,470.0,15.4,16.0,360.0,11.0,0.0,49.0,489.0,32.0,0.0,141.0,2.0,SF,16.0,368.0,10,12,5,0.0,1.5,128.8,107.0,137.0,15.5,10.0,147.0,122.0,101.0,130.0,12.9,10.0,137.0,17.0,0.0,90.0,0.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHILADELPHIA EAGLES,DEF,192.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,101.0,0.0,0.0,191.8,5.9,170.0,101.0,191.0,21.2,11.0,355.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,21.7,PHI,11.0,355.0,2,4,2,0.0,,10.3,4.0,9.0,4.0,3.0,24.0,,,,,,,,,,,,,,,,,,2.5,,,,,,43.0,,,,,,,,,,,,,,,,0.0,0.2,0.5,0.5,0.0,0.0,0.1,0.0,3.0,8.0,9.0,0.0,0.0,1.0
PIERRE STRONG,RB,289.9,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,218.0,37.8,0.0,0.0,296.9,2.5,237.0,42.8,302.0,19.8,13.0,333.0,5.0,0.0,47.0,299.0,63.0,1.0,291.0,21.4,CLE,13.0,358.0,4,8,8,4.0,0.5,82.6,69.0,86.0,6.0,8.0,102.0,84.3,70.0,87.0,6.4,8.0,96.0,8.0,0.0,81.0,6.0,0.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PITTSBURGH STEELERS,DEF,186.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.0,0.0,0.0,186.2,8.4,166.0,143.0,187.0,9.2,11.0,211.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,9.2,PIT,11.0,211.0,12,7,29,0.0,,7.2,4.0,6.0,1.9,2.0,11.0,,,,,,,,,,,,,,,,,,2.8,,,,,,47.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.9,0.0,0.0,0.1,0.0,2.0,11.0,16.0,0.0,0.0,1.0
PUKA NACUA,WR,11.2,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,9.0,193.5,0.0,0.0,11.7,17.6,9.0,298.5,11.0,2.4,2.0,20.0,105.0,6.0,1486.0,10.0,12.0,0.0,89.0,2.4,LAR,2.0,19.0,11,22,6,1.0,9.4,7.7,6.0,7.0,1.0,2.0,11.0,7.7,6.0,8.0,1.3,2.0,12.0,160.0,19.0,19.0,56.0,19.0,19.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUENTIN JOHNSTON,WR,186.4,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,149.0,56.0,0.0,0.0,183.4,5.5,139.0,94.0,175.0,22.8,10.0,240.0,38.0,2.0,431.0,178.0,3.0,0.0,9.0,21.5,LAC,10.0,244.0,30,25,25,3.0,3.9,71.1,59.0,70.0,7.7,7.0,95.0,71.2,57.0,68.0,8.0,7.0,96.0,67.0,0.0,69.0,0.0,0.0,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUEZ WATKINS,WR,366.9,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,311.0,20.2,0.0,0.0,362.9,3.9,326.0,35.2,423.0,23.7,15.0,393.0,15.0,1.0,142.0,429.0,0.0,0.0,0.0,27.9,PIT,15.0,396.0,23,26,20,5.0,2.3,142.0,113.0,141.0,20.8,10.0,206.0,141.3,113.0,140.0,21.0,10.0,206.0,21.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACHAAD WHITE,RB,48.1,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,18.0,203.9,0.0,0.0,39.8,15.8,17.0,267.9,40.0,10.2,5.0,66.0,64.0,3.0,549.0,47.0,272.0,6.0,990.0,8.0,TB,5.0,67.0,28,30,9,1.0,4.1,15.0,8.0,16.0,2.4,3.0,21.0,11.1,7.0,11.0,2.6,3.0,19.0,70.0,19.0,6.0,69.0,13.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAHEEM BLACKSHEAR,RB,366.5,1.0,0.0,0.0,0.5,0.0,4.1,1.3,0.0,4.2,345.0,11.1,0.0,0.0,365.0,1.6,338.0,17.1,492.0,27.0,16.0,392.0,6.0,0.0,45.0,490.0,14.0,0.0,46.0,21.5,CAR,16.0,388.0,32,31,27,5.0,0.6,130.0,113.0,130.0,8.8,10.0,141.0,122.5,111.0,125.0,7.2,10.0,129.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAHEEM MOSTERT,RB,71.5,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,53.0,242.7,0.0,0.0,90.8,17.8,66.0,267.7,88.0,15.3,8.0,121.0,25.0,3.0,175.0,72.0,209.0,18.0,1012.0,10.1,MIA,7.0,101.0,6,5,19,2.0,2.1,23.2,17.0,24.0,3.8,4.0,33.0,27.8,16.0,27.0,4.4,5.0,37.0,32.0,33.0,7.0,87.0,27.0,7.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASHAAD PENNY,RB,311.4,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,259.0,3.8,0.0,0.0,313.9,1.6,265.0,4.8,321.0,18.0,13.0,362.0,1.0,0.0,5.0,322.0,11.0,0.0,33.0,19.4,CAR,13.0,365.0,32,31,27,4.0,0.3,92.4,73.0,93.0,8.0,8.0,117.0,93.8,73.0,94.0,7.5,8.0,117.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASHEE RICE,WR,84.0,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,38.0,133.5,0.0,0.0,74.8,13.3,35.0,212.5,73.0,19.7,7.0,127.0,79.0,7.0,938.0,84.0,1.0,0.0,-3.0,21.4,KC,7.0,131.0,8,6,14,2.0,6.4,37.8,21.0,40.0,6.7,5.0,52.0,36.3,20.0,36.0,6.4,5.0,53.0,102.0,0.0,13.0,31.0,6.0,13.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASHEEN ALI,RB,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,313.0,0.0,270.0,0.0,341.0,32.0,14.0,415.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,22.2,BAL,14.0,329.0,20,14,25,4.0,0.0,84.8,73.0,100.0,9.6,9.0,117.0,88.9,74.0,101.0,10.3,9.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASHID SHAHEED,WR,128.5,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,93.0,109.6,0.0,0.0,137.6,9.7,105.0,155.6,137.0,16.5,9.0,175.0,46.0,5.0,719.0,125.0,7.0,0.0,37.0,17.2,NO,9.0,175.0,15,21,10,2.0,4.7,51.9,41.0,50.0,5.5,6.0,67.0,55.8,46.0,57.0,4.8,6.0,67.0,75.0,7.0,60.0,27.0,0.0,60.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASHOD BATEMAN,WR,187.6,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,131.0,44.5,0.0,0.0,186.7,4.8,125.0,76.5,177.0,21.4,10.0,228.0,32.0,1.0,367.0,179.0,1.0,0.0,18.0,19.6,BAL,10.0,229.0,12,10,13,2.0,3.5,70.7,52.0,69.0,6.7,7.0,92.0,71.4,52.0,69.0,6.6,7.0,93.0,56.0,0.0,80.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHAMONDRE STEVENSON,RB,65.8,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,48.0,107.7,0.0,0.0,64.4,12.1,40.0,145.7,65.0,8.3,6.0,88.0,38.0,0.0,238.0,62.0,156.0,4.0,619.0,9.3,NE,6.0,88.0,8,10,7,1.0,4.3,21.3,15.0,19.0,3.4,4.0,29.0,18.8,11.0,19.0,2.7,4.0,28.0,51.0,8.0,25.0,58.0,17.0,25.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICKY PEARSALL,WR,196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,204.6,0.0,149.0,0.0,205.0,24.6,11.0,272.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,27.9,SF,11.0,276.0,2,3,9,3.0,0.0,73.5,44.0,78.0,8.9,7.0,100.0,76.9,60.0,82.0,7.6,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICO DOWDLE,RB,144.8,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,101.0,74.5,0.0,0.0,155.3,5.7,121.0,91.5,152.0,23.4,10.0,227.0,17.0,2.0,144.0,141.0,89.0,2.0,361.0,19.9,DAL,9.0,217.0,5,4,23,2.0,1.4,45.5,33.0,44.0,5.8,6.0,58.0,47.5,37.0,48.0,5.5,6.0,61.0,22.0,0.0,67.0,27.0,0.0,73.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RILEY PATTERSON,K,,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,0.0,0.0,313.5,6.2,223.0,93.0,467.0,90.5,16.0,404.0,0.0,0.0,0.0,,0.0,0.0,0.0,,JAC,,,5,8,5,2.0,,29.5,19.0,31.0,5.6,5.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0,11.0,2.0,1.0,0.0,0.1,0.7,0.1,0.1,2.9,2.7,44.0,41.0,,,,,,,,,,,,,,
ROBERT TONYAN,TE,328.5,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,273.0,11.2,0.0,0.0,346.0,1.3,259.0,22.2,468.0,61.6,16.0,394.0,11.0,0.0,112.0,476.0,0.0,0.0,0.0,55.5,MIN,16.0,384.0,3,3,6,0.0,1.0,58.5,35.0,79.0,14.8,8.0,76.0,57.0,32.0,82.0,15.6,8.0,75.0,17.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBERT WOODS,WR,301.6,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,243.0,49.3,0.0,0.0,295.6,6.4,222.0,89.3,305.0,22.8,13.0,366.0,40.0,1.0,426.0,309.0,1.0,0.0,7.0,22.0,HOU,13.0,368.0,31,32,16,5.0,5.4,112.3,95.0,107.0,11.4,9.0,160.0,110.8,88.0,107.0,11.1,9.0,155.0,75.0,0.0,64.0,0.0,0.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMAN WILSON,WR,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,205.5,0.0,136.0,0.0,203.0,25.3,11.0,288.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,25.4,PIT,11.0,292.0,23,26,20,2.0,0.0,77.1,62.0,80.0,7.4,7.0,104.0,77.5,64.0,79.0,7.3,7.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROME ODUNZE,WR,106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,106.2,0.0,61.0,0.0,106.0,25.3,8.0,220.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,21.3,CHI,8.0,169.0,9,2,27,3.0,0.0,44.1,31.0,44.0,6.3,6.0,65.0,44.9,33.0,43.0,6.6,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMEO DOUBS,WR,140.3,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,106.0,115.4,0.0,0.0,140.0,10.3,99.0,174.4,138.0,17.6,9.0,183.0,59.0,8.0,674.0,138.0,0.0,0.0,0.0,17.0,GB,9.0,194.0,5,5,17,3.0,5.6,55.7,44.0,56.0,5.6,6.0,71.0,57.0,44.0,58.0,5.6,6.0,71.0,96.0,0.0,44.0,25.0,0.0,44.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RONDALE MOORE,WR,248.8,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,183.0,65.0,0.0,0.0,243.5,6.2,179.0,105.0,240.0,24.4,12.0,302.0,40.0,1.0,352.0,248.0,28.0,1.0,178.0,23.3,ATL,12.0,295.0,20,8,29,3.0,3.6,90.3,75.0,88.0,6.9,8.0,112.0,89.8,75.0,87.0,7.2,8.0,109.0,62.0,0.0,69.0,13.0,0.0,69.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RONNIE RIVERS,RB,308.0,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,274.0,15.1,0.0,0.0,315.4,2.2,277.0,20.1,316.0,16.5,13.0,355.0,5.0,0.0,22.0,313.0,32.0,0.0,129.0,14.8,LAR,13.0,357.0,1,2,14,3.0,0.6,90.0,76.0,90.0,5.3,8.0,105.0,93.3,76.0,91.0,5.5,8.0,109.0,5.0,0.0,88.0,0.0,0.0,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSCHON JOHNSON,RB,182.7,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,132.0,68.1,0.0,0.0,172.1,6.8,116.0,102.1,164.0,26.2,10.0,282.0,34.0,0.0,209.0,177.0,81.0,2.0,352.0,30.7,CHI,10.0,283.0,18,21,12,2.0,2.7,55.8,42.0,54.0,6.5,6.0,79.0,52.7,40.0,52.0,5.8,6.0,77.0,40.0,0.0,50.0,14.0,0.0,36.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROYCE FREEMAN,RB,309.6,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,239.0,45.2,0.0,0.0,329.2,4.2,267.0,46.2,357.0,30.2,14.0,379.0,1.0,0.0,13.0,348.0,77.0,2.0,319.0,29.6,DAL,14.0,359.0,5,4,23,5.0,0.2,90.7,73.0,103.0,10.5,9.0,116.0,97.3,76.0,105.0,10.2,9.0,119.0,2.0,0.0,60.0,20.0,0.0,60.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSSELL WILSON,QB,182.1,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,124.0,264.9,26.0,3070.0,182.0,17.7,124.0,264.9,172.0,37.1,10.0,275.0,0.0,0.0,0.0,172.0,80.0,3.0,341.0,37.0,PIT,10.0,275.0,28,29,23,1.0,,27.4,21.0,28.0,2.3,4.0,33.0,,,,,,,,7.0,13.0,40.0,7.0,13.0,40.0,29.8,19.8,0.5,66%,3.0,204.7,447.0,297.0,8.0,66%,45.0,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAN FLOURNOY,WR,324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,324.3,0.0,285.0,0.0,401.0,34.3,15.0,387.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,30.8,DAL,15.0,377.0,1,1,2,0.0,0.0,133.4,115.0,154.0,14.1,10.0,156.0,132.5,115.0,153.0,14.0,10.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
